Anglia	0386	EA1370	HPW	Harringay Park Jn	Route Boundary (LN165) (Harringay Jn)	Harringay Park Jn – Route Boundary (LN165) (Harringay Jn)	0	25	0	14	Y	N	N	N	E	N	Y
Anglia	0386	EA1370	TAH1	Harringay Park Jn	South Tottenham West Jn	Harringay Park Jn – South Tottenham West Jn	4	15	5	65	Y	N	N	N	E	N	Y
Anglia	0386	EA1370	TAH1	South Tottenham West Jn	South Tottenham East Jn	South Tottenham West Jn – South Tottenham East Jn	5	65	5	73	Y	N	N	N	E	N	Y
Anglia	0386	EA1370	TAH2	South Tottenham East Jn	Woodgrange Park Jn	South Tottenham East Jn – Woodgrange Park Jn	5	73	11	79	Y	N	N	N	N	N	N
Anglia	0386	EA1370	TAH3	Woodgrange Park Jn	Barking Station Jn	Woodgrange Park Jn – Barking Station Jn	11	79	13	12	Y	N	N	N	N	N	N
Anglia	0386	EA1370	TAH3	Barking Station Jn	Barking Tilbury Jn West	Barking Station Jn – Barking Tilbury Jn West	13	12	13	42	Y	N	N	N	N	N	N
Anglia	0386	EA1370	TAH4	Barking Station Jn	Barking Platform 1	Barking Station Jn – Barking Platform 1	13	12	13	62	Y	N	N	N	N	N	N
Anglia	0386	EA1380	FSS1	Fenchurch Street	Gas Factory Jn	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	N	N	N	N	N
Anglia	0386	EA1380	FSS1	Gas Factory Jn	East Ham Depot	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	N	N	N	N	N
Anglia	0386	EA1380	FSS1	East Ham Depot	Barking Tilbury Jn West	East Ham Depot – Barking Tilbury Jn West	6	18	7	33	E	N	N	N	N	N	N
Anglia	0386	EA1380	FSS2	Barking Tilbury Jn West	Barking Tilbury Jn East	Barking Tilbury Jn West – Barking Tilbury Jn East	7	33	7	60	N	N	N	N	N	N	N
Anglia	0386	EA1380	FSS2	Barking Tilbury Jn East	Upminster	Barking Tilbury Jn East – Upminster	7	60	15	20	N	N	N	N	N	N	N
Anglia	0386	EA1380	FSS2	Upminster	Southend Central	Upminster – Southend Central	15	20	35	55	N	N	N	N	N	N	N
Anglia	0386	EA1380	FSS3	Southend Central	Shoeburyness	Southend Central – Shoeburyness	35	55	39	40	N	N	N	N	N	N	N
Anglia	0386	EA1390	TLL	Barking Tilbury Line Jn East	Former Tilbury West Jn	Barking Tilbury Line Jn East – Former Tilbury West Jn	7	60	22	06	N	N	N	N	N	N	N
Anglia	0386	EA1390	TLL	Former Tilbury West Jn	Pitsea Jn	Former Tilbury West Jn – Pitsea Jn	22	06	32	43	N	N	N	N	N	N	N
Anglia	0386	EA1400	GFB	Gas Factory Jn	Bow Jn	Gas Factory Jn – Bow Jn	2	57	3	47	N	N	N	N	N	N	N
Anglia	0386	EA1410	FSS2	Upminster	Upminster East Jn	Upminster – Upminster East Jn	15	20	15	39	N	N	N	N	N	N	N
Anglia	0386	EA1410	UPG	Upminster East Jn	West Thurrock Jn	Upminster East Jn – West Thurrock Jn	0	00	6	56	N	N	N	N	N	N	N
Anglia	0386	EA1420	THN	Thames Haven Jn	Thames Haven	Thames Haven Jn – Thames Haven	26	41	30	18	N	N	N	N	N	N	N
Anglia	0386	EA1430	ESK	East Suffolk Jn	Westerfield Jn	East Suffolk Jn – Westerfield Jn	69	41	73	23	Y	Y	Y	N	N	N	Y
Anglia	0386	EA1430	ESK	Westerfield Jn	Oulton Broad North Jn	Westerfield Jn – Oulton Broad North Jn	73	23	116	27	R1	R1	R1	N	N	N	R1	R1 Prohibited unless TCA fitted
Anglia	0386	EA1440	FEL	Westerfield Jn	Felixstowe Beach Jn	Westerfield Jn – Felixstowe Beach Jn	73	23	83	57	Y	Y	Y	N	N	N	Y
