Anglia	0394	EA1360	CAW	Route Boundary (LN3219) (Cricklewood Curve Jn)	Dudding Hill Jn	Route Boundary (LN3219) (Cricklewood Curve Jn) – Dudding Hill Jn	5	72	6	04	N	E	Y	N	N	N	Y
Anglia	0394	EA1360	BDH	Route Boundary (LN3222) (Brent Curve Jn)	Dudding Hill Jn	Route Boundary (LN3222) (Brent Curve Jn) – Dudding Hill Jn	0	54	1	03	N	E	N	N	N	N	Y
Anglia	0394	EA1360	CAW	Dudding Hill Jn	Neasden Jn	Dudding Hill Jn – Neasden Jn	6	04	7	02	N	E	Y	N	N	N	N
Anglia	0394	EA1360	NJN	Neasden Jn	Route Boundary (MD715) (Neasden South Jn)	Neasden Jn – Route Boundary (MD715) (Neasden South Jn)	6	56	6	51	N	E	N	N	N	N	N
Anglia	0394	EA1360	CAW	Neasden Jn	Acton Canal Wharf Jn	Neasden Jn – Acton Canal Wharf Jn	7	02	8	45	N	E	Y	N	N	N	N
Anglia	0394	EA1360	ACW	Acton Canal Wharf Jn	Route Boundary (MD170) (Willesden Jn)	Acton Canal Wharf Jn – Route Boundary (MD170) (Willesden Jn)	0	35	0	11	N	E R1	Y	Y	Y	Y	N	R1 Route prohibited to Class 172/2 and 172/3
Anglia	0394	EA1360	CAW	Acton Canal Wharf Jn	Acton Wells Jn (Change of Mileage)	Acton Canal Wharf Jn – Acton Wells Jn (Change of Mileage)	8	45	8	77	N	E	Y	Y	Y	Y	N
Anglia	0394	EA1360	WAW	Acton Wells Jn (Change of Mileage)	Route Boundary (MD167) Willesden West London Jn)	Acton Wells Jn (Change of Mileage) – Route Boundary (MD167) Willesden West London Jn)	6	19	6	76	Y	N	Y	Y	Y	Y	N
Anglia	0394	EA1360	CAW	Acton Wells Jn (Change of Mileage)	Acton Wells Jn	Acton Wells Jn (Change of Mileage) – Acton Wells Jn	0	63	0	66	Y	E	Y	Y	Y	Y	N
Anglia	0394	EA1370	GOJ	Gospel Oak Jn	Junction Rd Jn	Gospel Oak Jn – Junction Rd Jn	0	00	0	58	N	Y	N	E	N	N	N
Anglia	0394	EA1370	JRT2	Junction Rd Jn	Route Boundary (LN3210) (Carlton Rd Jn)	Junction Rd Jn – Route Boundary (LN3210) (Carlton Rd Jn)	2	42	2	38	N	E	N	N	N	N	N
Anglia	0394	EA1370	TAH1	Junction Rd Jn	Harringay Park Jn	Junction Rd Jn – Harringay Park Jn	2	42	4	15	N	Y	N	E	N	N	N
Anglia	0394	EA1370	HPW	Harringay Park Jn	Route Boundary (LN165) (Harringay Jn)	Harringay Park Jn – Route Boundary (LN165) (Harringay Jn)	0	25	0	14	N	E	N	E	N	N	N
Anglia	0394	EA1370	TAH1	Harringay Park Jn	South Tottenham West Jn	Harringay Park Jn – South Tottenham West Jn	4	15	5	65	N	Y	N	N	N	N	N
Anglia	0394	EA1370	TAH1	South Tottenham West Jn	South Tottenham East Jn	South Tottenham West Jn – South Tottenham East Jn	5	65	5	73	N	Y	N	N	N	N	N
Anglia	0394	EA1370	TAH2	South Tottenham East Jn	Woodgrange Park Jn	South Tottenham East Jn – Woodgrange Park Jn	5	73	11	79	N	Y	N	N	N	N	N
Anglia	0394	EA1370	TAH3	Woodgrange Park Jn	Barking Station Jn	Woodgrange Park Jn – Barking Station Jn	11	79	13	12	N	Y	N	N	N	N	N
Anglia	0394	EA1370	TAH3	Barking Station Jn	Barking Tilbury Jn West	Barking Station Jn – Barking Tilbury Jn West	13	12	13	42	N	Y	N	N	N	N	N
Anglia	0394	EA1370	TAH4	Barking Station Jn	Barking Platform 1	Barking Station Jn – Barking Platform 1	13	12	13	62	N	Y	N	N	N	N	N
Anglia	0394	EA1380	FSS1	Fenchurch Street	Gas Factory Jn	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	N	N	N	N	N
Anglia	0394	EA1380	FSS1	Gas Factory Jn	East Ham Depot	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	N	N	N	N	N
