Kent-Sussex-Wessex	0897	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	313	319	325	373	375	376	377	378	380	387	Notes
Kent-Sussex-Wessex	0897	SO330	NTL	Nunhead Jn (SO260)	Lewisham Jn	Nunhead Jn (SO260) – Lewisham Jn	6	09	6	21	N	Y	H	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	LVT	Tanners Hill Jn (SO130)	Lewisham Jn	Tanners Hill Jn (SO130) – Lewisham Jn	5	29	5	55	N	N	N	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	BEX	St Johns Jn (SO130)	Lewisham Jn	St Johns Jn (SO130) – Lewisham Jn	5	54	5	74	N	E R1	H R1	N	Y	Y	R2	N	N	Y	R1 45mph maximum speed R2 Class 377/1 and 377/5 only
Kent-Sussex-Wessex	0897	SO330	LCH	Lewisham Jn	Courthill Loop North Jn	Lewisham Jn – Courthill Loop North Jn	5	74	6	21	N	Y	H	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	NCS	Courthill Loop North Jn	Courthill Loop South Jn	Courthill Loop North Jn – Courthill Loop South Jn	6	21	6	43	N	Y	H	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	LCH	Courthill Loop North Jn	Ladywell Jn	Courthill Loop North Jn – Ladywell Jn	6	21	6	41	N	Y	H	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	LCH	Ladywell Jn	New Beckenham Jn	Ladywell Jn – New Beckenham Jn	6	41	9	51	N	Y	H	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	NBB	New Beckenham Jn	Beckenham Jn	New Beckenham Jn – Beckenham Jn	9	51	10	04	N	Y	H	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO330	LCH	New Beckenham Jn	Hayes	New Beckenham Jn – Hayes	9	51	14	32	N	N	N	N	Y	Y	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO350	BNG	Grove Park (SO130)	Bromley North	Grove Park (SO130) – Bromley North	8	87	10	47	N	N	N	N	Y	Y	R1	N	N	N	R1 Class 377/1 and 377/5 only
Kent-Sussex-Wessex	0897	SO500	VTB1	Victoria platforms 9-19	Battersea Pier Jn	Victoria platforms 9-19 – Battersea Pier Jn	0	00	0	71	E	Y	H	N	Y	N	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO500	VTB1	Battersea Pier Jn	Battersea Park Jn	Battersea Pier Jn – Battersea Park Jn	0	71	1	13	E	Y	H	N	Y	N	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO500	VTB1	Battersea Park Jn	Pouparts Jn	Battersea Park Jn – Pouparts Jn	1	13	2	03	E	Y	H	N	Y	N	Y	N	N	Y
Kent-Sussex-Wessex	0897	SO500	VTB1	Pouparts Jn	Falcon Jn	Pouparts Jn – Falcon Jn	2	03	2	66	E	Y	H	N	Y	N	Y	E	N	Y
Kent-Sussex-Wessex	0897	SO500	WLL	Falcon Jn	Latchmere No1 Jn via Clapham Jn platforms 16 and 17	Falcon Jn – Latchmere No1 Jn via Clapham Jn platforms 16 and 17	0	00	0	63	R1	Y	H	N	N	N	R2 R3	Y	N	R4	R1 OPPOS applies between crossover VC289 points and Falcon Jn (VC290 / 292) points. R2 Classes 377/1 – 377/5 - 15mph Clapham Jn platforms 16 and 17 R3 Classes 377/6 and 377/7 – 15mph Clapham Jn Down West London Line platform16 R4 15mph maximum speed Clapham Junction platfroms 16 and 17
Kent-Sussex-Wessex	0897	SO500	VTB1	Falcon Jn	Balham Jn	Falcon Jn – Balham Jn	2	66	4	69	E	Y	H	N	Y	N	Y	E	N	Y
Kent-Sussex-Wessex	0897	SO500	VTB1	Balham Jn	Streatham North Jn	Balham Jn – Streatham North Jn	4	69	6	14	E	Y	H	N	Y	N	Y	E	N	Y
Kent-Sussex-Wessex	0897	SO500	SNS	Streatham North Jn	Streatham South Jn via Reversible Fast Spur	Streatham North Jn – Streatham South Jn via Reversible Fast Spur	6	16	6	35	N	Y	H	N	N	N	Y	N	N	Y
