Kent-Sussex-Wessex	1033	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	150	153	156	158	159	165	Notes
Kent-Sussex-Wessex	1033	SW210	RDG1	Virginia Water	Wokingham Jn	Virginia Water – Wokingham Jn	23	15	36	35	Y	N	N	N	R1 R2 R3 R4	R1 R2 R3 R4	Y	R1 50mph between Virgina Water and Wokingham R2 20mph Ascot station Down line R3 Prohibited through Ascot on the Up line R4 20mph Bracknell station Down line
Kent-Sussex-Wessex	1033	SW210	RDG2	Wokingham Jn	Reading Spur Jn	Wokingham Jn – Reading Spur Jn	61	72	67	76	Y	N	N	N	Y	Y	R1	R1 Wokingham permitted on the Up line (towards Bracknell) clear of position light signal WM15 for movements back over crossover
Kent-Sussex-Wessex	1033	SW210	RNJ	Reading Spur Jn	Route Boundary (GW190) (Reading New Jn)	Reading Spur Jn – Route Boundary (GW190) (Reading New Jn)	68	00	67	76	Y	N	N	N	Y	Y	Y
Kent-Sussex-Wessex	1033	SW210	RDG2	Reading Spur Jn	Reading Southern Jn	Reading Spur Jn – Reading Southern Jn	67	76	68	25	Y	N	N	N	Y	Y	Y
Kent-Sussex-Wessex	1033	SW210	RLL	Route Boundary Western (Reading East Main Jn)	Reading Southern Jn	Route Boundary Western (Reading East Main Jn) – Reading Southern Jn	35	35	0	00	N	Y	N	N	Y	Y	Y
Kent-Sussex-Wessex	1033	SW210	RDG2	Reading Southern Jn	Reading platforms 4, 5 and 6	Reading Southern Jn – Reading platforms 4, 5 and 6	68	25	68	68	Y	N	N	N	Y	Y	Y
Kent-Sussex-Wessex	1033	SW220	CKL	Latchmere Jn No.3	Latchmere Jn No.1 [Duplicated in SO250]	Latchmere Jn No.3 – Latchmere Jn No.1 [Duplicated in SO250]	2	39	2	50	Y	Y	N	N	Y	Y	N
Kent-Sussex-Wessex	1033	SW220	WLL	Latchmere Jn No.1	Latchmere Jn No.2 [Duplicated in SO250]	Latchmere Jn No.1 – Latchmere Jn No.2 [Duplicated in SO250]	0	63	0	68	Y	Y	N	N	Y	Y	N
Kent-Sussex-Wessex	1033	SW220	WLL	Latchmere Jn No.2	Kensington Olympia [Duplicated in SO250]	Latchmere Jn No.2 – Kensington Olympia [Duplicated in SO250]	0	71	3	42	Y	Y	N	N	Y	Y	N
Kent-Sussex-Wessex	1033	SW225	PPW	Point Pleasant Jn – Network Rail Boundary (TfL	District Line)	Point Pleasant Jn – Network Rail Boundary (TfL – District Line)	5	09	5	67	Y	N	N	N	Y	Y	N
Kent-Sussex-Wessex	1033	SW225	PPW	Network Rail Boundary (TfL – District Line)	Wimbledon North Jn (TfL infrastructure)	Network Rail Boundary (TfL – District Line) – Wimbledon North Jn (TfL infrastructure)	5	67	8	26	Y	N	N	N	R1	R1	N	R1 10mph Wimbledon Park Down platform
Kent-Sussex-Wessex	1033	SW230	HOU	Barnes	New Kew Jn	Barnes – New Kew Jn	7	07	9	34	Y	N	N	N	Y	Y	N
Kent-Sussex-Wessex	1033	SW230	NKE2	New Kew Jn	Route Boundary (EA1330) (Kew East Jn)	New Kew Jn – Route Boundary (EA1330) (Kew East Jn)	9	34	9	64	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1033	SW230	HOU	New Kew Jn	Old Kew Jn	New Kew Jn – Old Kew Jn	9	34	10	01	Y	N	N	N	Y	Y	N
Kent-Sussex-Wessex	1033	SW230	BOK5	Old Kew Jn	Route Boundary (EA1330) (Kew East Jn)	Old Kew Jn – Route Boundary (EA1330) (Kew East Jn)	3	69	3	61	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1033	SW230	HOU	Old Kew Jn	Hounslow Jn	Old Kew Jn – Hounslow Jn	10	01	14	09	Y	N	N	N	R1	R1	N	R1 30mph Isleworth Up platform
