London-North-Eastern	1229	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	RA	Loco Gauge	Notes
London-North-Eastern	1229	LN862	PED1	Site of Former Barnsley Jn	Site of Former Huddersfield Jn	Site of Former Barnsley Jn – Site of Former Huddersfield Jn	29	13	28	37	8	Y	
London-North-Eastern	1229	LN862	PEH	Site of Former Huddersfield Jn	Lockwood	Site of Former Huddersfield Jn – Lockwood	13	42	1	18	8	R1	R1 Prohibited between Stocksmoor and Brockholes on the Down/Up Huddersfield Single line
London-North-Eastern	1229	LN862	PEH	Lockwood	Springwood Jn	Lockwood – Springwood Jn	1	18	0	40	8	Y	
London-North-Eastern	1229	LN862	MVL3	Springwood Jn	Huddersfield	Springwood Jn – Huddersfield	0	40	0	00	8	Y	
London-North-Eastern	1229	LN864	DRS1	Dewsbury Railway Street	Change of Mileage	Dewsbury Railway Street – Change of Mileage	0	10	0	00	6	Y	
London-North-Eastern	1229	LN864	DRS1	Change of Mileage	Dewsbury East Jn	Change of Mileage – Dewsbury East Jn	0	27	0	00	6	Y	
London-North-Eastern	1229	LN868	SHB	Wincobank Jn	Site of Former Quarry Jn	Wincobank Jn – Site of Former Quarry Jn	161	52	173	48	8	R1	R1 Prohibited between Elsecar and Wombwell on the Up Main line
London-North-Eastern	1229	LN868	PED2	Site of Former Quarry Jn	Barnsley Station Jn	Site of Former Quarry Jn – Barnsley Station Jn	7	50	6	43	8	Y	
London-North-Eastern	1229	LN868	BAH2	Barnsley Station Jn	Site of Former Crigglestone Jn	Barnsley Station Jn – Site of Former Crigglestone Jn	52	58	45	56	7	Y	
London-North-Eastern	1229	LN868	CHS	Site of former Crigglestone Jn	Horbury Jn	Site of former Crigglestone Jn – Horbury Jn	1	53	0	00	7	Y	
London-North-Eastern	1229	LN870	CTL	Wakefield Turners Lane	Calder Bridge Jn	Wakefield Turners Lane – Calder Bridge Jn	0	50	0	00	8	Y	
London-North-Eastern	1229	LN872	TJC3	Altofts Jn	Hunslet South Jn	Altofts Jn – Hunslet South Jn	185	73	193	40	8	Y	
London-North-Eastern	1229	LN872	TJC3	Hunslet South Jn	Engine Shed Jn	Hunslet South Jn – Engine Shed Jn	193	40	195	20	8	Y	
London-North-Eastern	1229	LN872	ELN	Engine Shed Jn	Leeds West Jn	Engine Shed Jn – Leeds West Jn	195	20	195	53	8	R1	R1 Prohibited between Hunslet South Jn and Hunslet Station Jn on the Down Midland line
London-North-Eastern	1229	LN874	MEW2	Methley Jn	Whitwood Jn	Methley Jn – Whitwood Jn	1	12	0	01	8	Y	
London-North-Eastern	1229	LN875	CPM2	Castleford West Jn	Cutsyke Jn	Castleford West Jn – Cutsyke Jn	0	00	0	61	8	Y	
London-North-Eastern	1229	LN875	CPM1	Cutsyke Jn	Pontefract West Jn	Cutsyke Jn – Pontefract West Jn	59	02	56	42	8	Y	
London-North-Eastern	1229	LN876	B	Castleford East Jn	Ledston	Castleford East Jn – Ledston	6	17	4	43	-	Y	
London-North-Eastern	1229	LN878	SHG	Sherburn Jn	Gascoigne Wood Jn	Sherburn Jn – Gascoigne Wood Jn	13	20	14	30	8	Y	
London-North-Eastern	1229	LN880	YMS	York (Platform 4)	Commencement of single line section @ 0m 18ch (Up line)	York (Platform 4) – Commencement of single line section @ 0m 18ch (Up line)	0	00	0	18	6	Y	
London-North-Eastern	1229	LN880	YMS	York (Platform 5)	commencement of single line section @ 0m 18ch (Dn line)	York (Platform 5) – commencement of single line section @ 0m 18ch (Dn line)	0	00	0	18	8	Y	
