London-North-Eastern	1066	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	325	333	345	357	357 MOD	365	377	378	Notes
London-North-Eastern	1066	LN170	SPD1	Site of former Spalding South Jn	Sleaford South Jn	Site of former Spalding South Jn – Sleaford South Jn	44	07	62	14	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN170	SPD2	Sleaford South Jn	Sleaford North Jn	Sleaford South Jn – Sleaford North Jn	62	14	63	48	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN170	SPD2	Sleaford North Jn	Site of former Greetwell West Jn	Sleaford North Jn – Site of former Greetwell West Jn	63	48	81	25	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN170	SPD3	Site of former Greetwell West Jn	Trent East Jn	Site of former Greetwell West Jn – Trent East Jn	81	25	98	56	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN170	MAC3	Trent East Jn	Trent West Jn	Trent East Jn – Trent West Jn	73	25	73	11	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN170	SPD4	Trent West Jn	Bessacarr Jn	Trent West Jn – Bessacarr Jn	98	68	115	72	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN170	SPD5	Bessacarr Jn	Doncaster, Flyover East Jn	Bessacarr Jn – Doncaster, Flyover East Jn	115	72	116	20	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN175	SSE	Sleaford South Jn	Sleaford East Jn	Sleaford South Jn – Sleaford East Jn	0	00	0	43	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN180	SNW	Sleaford West Jn	Sleaford North Jn	Sleaford West Jn – Sleaford North Jn	1	34	3	42	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	ABE1	Allington West Jn	Site of former Barkston East Jn	Allington West Jn – Site of former Barkston East Jn	0	00	4	08	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS1	Barkston East Jn	Site of former Honington Jn	Barkston East Jn – Site of former Honington Jn	110	12	112	00	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS2	Site of former Honington Jn	Sleaford West Jn	Site of former Honington Jn – Sleaford West Jn	112	00	120	29	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS2	Sleaford West Jn	Sleaford East Jn	Sleaford West Jn – Sleaford East Jn	120	29	121	21	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS2	Sleaford East Jn	Site of former Boston Sleaford Line Jn	Sleaford East Jn – Site of former Boston Sleaford Line Jn	121	21	137	06	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS3	Site of former Boston Sleaford Line Jn	Boston	Site of former Boston Sleaford Line Jn – Boston	106	70	107	24	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS3	Boston	Site of former Firsby East Jn	Boston – Site of former Firsby East Jn	107	24	122	22	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN185	GRS4	Site of former Firsby East Jn	Skegness	Site of former Firsby East Jn - Skegness	0	28	9	17	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN190	ACD	Allington East Jn	Allington North Jn (Allington Chord)	Allington East Jn – Allington North Jn (Allington Chord)	0	00	0	25	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN195	NOG1	Nottingham Branch Jn	Route Boundary (LN3635) (Rectory Jn SB)	Nottingham Branch Jn – Route Boundary (LN3635) (Rectory Jn SB)	106	08	111	60	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN200	NOB3	Wrawby Jn	Pelham Street Jn	Wrawby Jn – Pelham Street Jn	12	55	41	26	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN206	NOB1	Route Boundary (LN3625) (Nottingham East Jn)	Coulson Change of ELR	Route Boundary (LN3625) (Nottingham East Jn) – Coulson Change of ELR	16	02	32	00	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN206	NOB2	Coulson Change of ELR	Boultham Jn	Coulson Change of ELR – Boultham Jn	32	00	32	40	H	N	N	N	N	N	N	N	
London-North-Eastern	1066	LN206	NOB2	Boultham Jn	West Holmes Jn	Boultham Jn – West Holmes Jn	32	40	32	70	H	N	N	N	N	N	N	N	
