London-North-Eastern	1275	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
London-North-Eastern	1275	LN3222	BDH	Brent Curve Jn	Route Boundary (EA1360) (Dudding Hill)	Brent Curve Jn – Route Boundary (EA1360) (Dudding Hill)	0	00	0	54	8	Y
London-North-Eastern	1275	LN3228	TCC	Trent East Jn	Trent East Change of ELR	Trent East Jn – Trent East Change of ELR	119	70	119	56	8	Y
London-North-Eastern	1275	LN3228	TES	Trent East Change of ELR	Sheet Stores Jn	Trent East Change of ELR – Sheet Stores Jn	0	00	0	30	8	Y
London-North-Eastern	1275	LN3231	WGP	Wigston South Jn	Glen Parva Jn	Wigston South Jn – Glen Parva Jn	95	37	96	07	8	Y
London-North-Eastern	1275	LN3232	WNS	Wigston North Jn	Route Boundary (MD232) (Nuneaton South Jn)0	Wigston North Jn – Route Boundary (MD232) (Nuneaton South Jn)0	15	31	2	62	8	Y
London-North-Eastern	1275	LN3234	SEN	Syston East Jn	Syston North Jn	Syston East Jn – Syston North Jn	0	17	0	00	8	Y
London-North-Eastern	1275	LN3237	RUD	Loughborough South Jn	Network Rail/GCR (N) Boundary	Loughborough South Jn – Network Rail/GCR (N) Boundary	92	45	92	49	8	Y
London-North-Eastern	1275	LN3240	LED	Little Eaton Jn	Denby	Little Eaton Jn – Denby	131	06	135	46	8	Y
London-North-Eastern	1275	LN3246	AJM1	Ambergate Jn	Matlock	Ambergate Jn – Matlock	137	61	145	00	8	R1	R1 Prohibited between Ambergate and Whatstandwell on the Single line
London-North-Eastern	1275	LN3249	LSN	Lenton South Jn	Lenton North Jn	Lenton South Jn – Lenton North Jn	0	00	0	27	8	Y
London-North-Eastern	1275	LN3252	MJT1	Mansfield Jn	Radford Jn	Mansfield Jn – Radford Jn	124	22	125	55	8	Y
London-North-Eastern	1275	LN3252	MJT2	Radford Jn	Trowell South Jn	Radford Jn – Trowell South Jn	125	55	130	51	8	Y
London-North-Eastern	1275	LN3255	RAC	Radford Jn	Newstead	Radford Jn – Newstead	125	55	134	20	8	Y
London-North-Eastern	1275	LN3255	RAC	Newstead	Kirkby Lane End Jn	Newstead – Kirkby Lane End Jn	134	20	136	66	7	Y
London-North-Eastern	1275	LN3261	THL	Trent South Jn	Toton South Jn (High Level Lines)	Trent South Jn – Toton South Jn (High Level Lines)	119	17	121	36	8	Y
London-North-Eastern	1275	LN3264	AML	Attenborough Jn	Meadow Lane Jn (Attenborough Curve)	Attenborough Jn – Meadow Lane Jn (Attenborough Curve)	0	62	0	00	8	Y
London-North-Eastern	1275	LN3273	PBS1	Ironville Jn	Kirkby Summit Crossover	Ironville Jn – Kirkby Summit Crossover	133	18	138	79	8	Y
London-North-Eastern	1275	LN3273	TCC	Codnor Park Jn	Ironville Jn	Codnor Park Jn – Ironville Jn	132	76	133	18	8	Y
London-North-Eastern	1275	LN3273	PBS2	Kirkby Summit Crossover	Mansfield Change of ELR	Kirkby Summit Crossover – Mansfield Change of ELR	137	11	140	40	8	Y
London-North-Eastern	1275	LN3273	PBS3	Mansfield Change of ELR	Route Boundary (LN768) (Shireoaks East Jn)	Mansfield Change of ELR – Route Boundary (LN768) (Shireoaks East Jn)	140	40	143	00	8	R1	R1 Prohibited between Mansfield and Mansfield Woodhouse on the Down Main line
London-North-Eastern	1275	LN3340	BJW3	Route Boundary (MD340) (Lichfield Trent Valley)	Wichnor Jn	Route Boundary (MD340) (Lichfield Trent Valley) – Wichnor Jn	19	00	23	33	8	Y
London-North-Eastern	1275	LN3501	DBP1	London Road Jn	Route Boundary (MD501) (Kingsbury Jn)	London Road Jn – Route Boundary (MD501) (Kingsbury Jn)	0	00	23	30	8	Y
