London-North-Eastern	1255	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
London-North-Eastern	1255	LN101	ECM1	Kings Cross	Copenhagen Jn	Kings Cross – Copenhagen Jn	0	00	0	64	9	Y
London-North-Eastern	1255	LN101	ECM1	Copenhagen Jn	Holloway South/North Jns	Copenhagen Jn – Holloway South/North Jns	0	64	1	44	9	Y
London-North-Eastern	1255	LN101	ECM1	Holloway South/North Jns	Wood Green North Jn	Holloway South/North Jns – Wood Green North Jn	1	44	5	07	9	Y
London-North-Eastern	1255	LN101	ECM1	Wood Green North Jn	Langley Jn	Wood Green North Jn – Langley Jn	5	07	25	73	9	Y
London-North-Eastern	1255	LN101	ECM1	Langley Jn	St Neots	Langley Jn – St Neots	25	73	51	58	9	Y
London-North-Eastern	1255	LN101	ECM1	St Neots	Fletton Jn	St Neots – Fletton Jn	51	58	75	02	9	Y
London-North-Eastern	1255	LN101	ECM1	Fletton Jn	Peterborough	Fletton Jn – Peterborough	75	02	76	29	8	Y
London-North-Eastern	1255	LN101	ECM1	Peterborough	Newark North Gate	Peterborough – Newark North Gate	76	29	120	08	9	Y
London-North-Eastern	1255	LN101	PMJ	Peterborough	Helpston Jn via Stamford lines	Peterborough – Helpston Jn via Stamford lines	22	19	16	71	9	Y
London-North-Eastern	1255	LN101	ECM1	Newark North Gate	Retford	Newark North Gate – Retford	120	08	138	49	8	Y
London-North-Eastern	1255	LN101	ECM1	Retford	Loversall Carr Jn	Retford – Loversall Carr Jn	138	49	150	00	9	Y
London-North-Eastern	1255	LN101	ECM1	Loversall Carr Jn	Marshgate Jn	Loversall Carr Jn – Marshgate Jn	152	00	156	26	9	Y
