Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	MK5	MK5 A	Notes
London-North-Eastern	1153	LN888	FKW	Knottingley West Jn – Ferrybridge North Jn	2	71	2	27	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1153	LN889	KWS	Shaftholme Jn – Haywood Jn	68	75	67	66	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1153	LN892	PEF	Pontefract East Jn – Ferrybridge South Jn	3	06	2	38	N	N	N	N	N	N	N	N	Y	
London-North-Eastern	1153	LN894	KES	Knottingley South Jn – Knottingley East Jn	0	00	0	20	Y	Y	Y	N	N	N	N	N	Y	
London-North-Eastern	1153	LN896	DRA1	Drax Branch Jn – Drax Power Station (NR Boundary)	0	00	4	16	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1153	LN898	HUL4	Neville Hill East Jn – Micklefield Jn	18	25	10	63	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1153	LN898	HUL4	Micklefield Jn – Micklefield Change of ELR	10	63	10	60	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN898	HUL3	Micklefield Change of ELR – Gascoigne Wood Jn	10	60	6	27	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN898	HUL3	Gascoigne Wood Jn – Selby West Jn	6	27	0	36	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN898	HUL3	Selby West Jn – Selby South Jn	0	36	0	00	Y	Y	Y	N	N	N	N	N	Y	
London-North-Eastern	1153	LN898	HUL2	Selby South Jn – Site of former Barlby Jn	31	12	30	40	Y	Y	Y	N	N	N	N	N	Y	
London-North-Eastern	1153	LN898	HUL1	Site of former Barlby Jn – Anlaby Road Jn	30	40	0	73	Y	Y	Y	N	N	N	N	N	Y	
London-North-Eastern	1153	LN898	HUL1	Anlaby Road Jn – Hull	0	73	0	00	Y	Y	Y	N	N	N	N	N	R1 R2 R3	R1 Prohibited Hull Siding platform A R2 Prohibited Hull Sidings B-E R3 Prohibited Hull platforms 1 and 3
London-North-Eastern	1153	LN900	HUE	Neville Hill West Jn – Hunslet East	0	00	0	55	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1153	LN902	CFM	Micklefield Jn – Church Fenton North Jn	15	62	10	31	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1153	LN904	HSC	Hambleton South Jn – Hambleton West Jn	174	10	175	33	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN906	HNC	Hambleton East Jn – Hambleton North Jn	3	34	4	00	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN908	SEC	Selby West Jn – Canal Jn	0	00	0	32	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN910	TCW1	Temple Hirst Jn – Selby Canal Jn	169	16	173	59	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN910	TCW1	Selby Canal Jn – Selby South Jn	173	59	174	11	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Eastern	1153	LN912	TJG1	Thorne Jn – Thorne North Change of ELR	7	69	9	09	Y	Y	Y	N	N	N	N	N	N	
