Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	325	333	345	357	357 MOD	365	377	378	387	Notes
London-North-Eastern	1113	LN806	CHR	Route Boundary (LN3201) (Tapton Jn) – Masborough Jn	146	64	162	24	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN807	MAS	Dore South Jn – Dore West Jn	153	73	154	16	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN808	DWS	Dore Station Jn – Dore West Jn	0	60	0	00	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN808	MAS	Dore West Jn – Route Boundary (NW9001) (Chinley North Jn)	154	16	154	20	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN809	BTJ	Shepcote Lane West Jn – Tinsley Yard East End	161	24	160	52	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN810	SEL	Shepcote Lane West Jn – Tinsley South Jn	161	24	161	63	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN812	BLJ	Shepcote Lane East Jn – Broughton Lane Jn	161	20	161	67	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN816	BEW	Beighton Jn – Woodhouse Jn	48	06	46	56	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN818	HCD	Holmes Jn – Rotherham Central Jn	0	00	0	62	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN824	SKM	Moorthorpe Jn – South Kirkby Jn	0	57	0	05	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN826	PED5	South Yorkshire Jn – Mexborough Jn	22	57	15	64	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN826	SJM2	Mexborough Jn – Site of former Mexborough North Jn	15	64	14	78	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN826	SJM1	Site of former Mexborough North Jn – Swinton Jn South	167	15	166	56	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN828	WME	Mexborough Jn – Aldwarke Jn	10	17	7	26	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN830	WME	Aldwarke Jn – Woodburn Jn	7	25	0	00	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN832	SJB	Doncaster, Bridge Jn – St. James Jn	22	54	22	38	H	N	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN836	DOL1	Doncaster Marshgate Jn – Hare Park Jn	156	28	171	70	H	R1	N	N	N	E R2 R3 R4	N	N	N	R1 Prohibited from using the unwired main to main crossover at Wintersett R2 5mph Down Leeds Bridge 1 River Don 156m 43ch (between Marshgate Jn and the avoiding line overbridge) R3 Prohibited Up Leeds Bridge 1 River Don 156m 43ch (between Marshgate Jn and the avoiding line overbridge) R4 Prohibited between the avoiding overbridge and Hare Park Jn
London-North-Eastern	1113	LN836	DOL1	Hare Park Jn – Site of former West Riding Jn	171	70	175	32	H	Y	N	N	N	N	N	N	N	
London-North-Eastern	1113	LN836	DOL2	Site of former West Riding Jn – Copley Hill West Jn	175	32	184	65	H	Y	N	N	N	N	N	N	N	
