Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	379	380	387	397	508	599	700	Notes
London-North-Eastern	1119	LN101	ECM1	Kings Cross – Copenhagen Jn	0	00	0	64	N	N	R1 R2	N	N	N	Y	R 1- Class 387/1 only R 2 - Prohibited Kings Cross platforms 2 & 4 with deflated suspension
London-North-Eastern	1119	LN101	ECM1	Copenhagen Jn – Holloway South / North Jns	0	64	1	44	N	N	R1	N	EH	N	Y	R1 Class 387/2 and 387/3 to operate ECS only
London-North-Eastern	1119	LN101	ECM1	Holloway South / North Jns – Wood Green North Jn	1	44	5	07	E R1 R2	N	E R2 R3	N	EH	N	Y	R1 Prohibited between Holloway South / North Jns and Finsbury Park R2 Class 387/2 and 387/3 prohibited between Hornsey and Wood Green North Jn R3 Class 387/2 and 387/3 to operate ECS only
London-North-Eastern	1119	LN101	ECM1	Wood Green North Jn – Langley Jn	5	07	25	73	N	N	R1	N	N	N	Y	R1 Class 387/1 only
London-North-Eastern	1119	LN101	ECM1	Langley Jn – St Neots	25	73	51	58	N	N	R1	N	N	N	Y	R1 Class 387/1 only
London-North-Eastern	1119	LN101	ECM1	St Neots – Fletton Jn	51	58	75	02	N	N	R1	N	N	N	Y	R1 Class 387/1 only
London-North-Eastern	1119	LN101	ECM1	Fletton Jn – Peterborough	75	02	76	29	N	N	R1	N	N	N	Y	R1 Class 387/1 only
London-North-Eastern	1119	LN101	ECM1	Peterborough – Newark North Gate	76	29	120	08	N	N	R2 R3	N	N	N	R1	R2 Class 387/1 only R3 Prohibited New England Jn to Newark North Gate
London-North-Eastern	1119	LN101	PMJ	Peterborough – Helpston Jn via Stamford lines	22	19	16	71	N	N	N	N	N	N	N	
London-North-Eastern	1119	LN101	ECM1	Newark North Gate – Retford	120	08	138	49	N	N	N	N	N	N	N	
London-North-Eastern	1119	LN101	ECM1	Retford – Loversall Carr Jn	138	49	150	00	N	N	N	N	N	N	N	
London-North-Eastern	1119	LN101	ECM1	Loversall Carr Jn – Marshgate Jn	152	00	156	26	N	EH R1	N	E R2	N	N	N	R5 Prohibited between Loversall Carr Jn and Doncaster R6 Prohibited between Loversall Carr Jn and Potteric Carr Jn
London-North-Eastern	1119	LN101	ECM1	Marshgate Jn – Shaftholme Jn	156	26	160	16	N	EH	N	E	N	N	N	
