London-North-Eastern	1124	LN836	DOL1	Hare Park Jn	Site of former West Riding Jn	Hare Park Jn – Site of former West Riding Jn	171	70	175	32	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1124	LN836	DOL2	Site of former West Riding Jn	Copley Hill West Jn	Site of former West Riding Jn – Copley Hill West Jn	175	32	184	65	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1124	LN836	DOL2	Copley Hill West Jn	Whitehall West Jn	Copley Hill West Jn – Whitehall West Jn	184	65	185	25	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1124	LN836	DOL2	Whitehall West Jn	Whitehall East Jn	Whitehall West Jn – Whitehall East Jn	185	25	185	28	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1124	LN836	DOL2	Whitehall East Jn	Leeds	Whitehall East Jn – Leeds	185	28	185	70	Y	Y	Y	N	N	N	Y	Y	R1 R2	R1 Prohibited Leeds platform 2 with deflated suspension R2 Prohibited Leeds platform 6
London-North-Eastern	1124	LN836	HUL4	Leeds	Neville Hill East Jn	Leeds – Neville Hill East Jn	20	50	18	25	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1124	LN838	LEH1	Armley Jn	Site of former Pannal Jn	Armley Jn – Site of former Pannal Jn	0	12	14	60	Y	Y	Y	N	N	N	Y	N	N
London-North-Eastern	1124	LN838	LEH2	Site of former Pannal Jn	Site of former Crimple Jn	Site of former Pannal Jn – Site of former Crimple Jn	14	60	15	20	Y	Y	Y	N	N	N	Y	N	N
London-North-Eastern	1124	LN838	LEH3	Site of former Crimple Jn	Harrogate	Site of former Crimple Jn – Harrogate	15	20	17	24	Y	Y	Y	N	N	N	Y	N	N
London-North-Eastern	1124	LN838	HAY2	Harrogate	Site of former Starbeck North Jn	Harrogate – Site of former Starbeck North Jn	20	38	18	60	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN838	HAY1	Site of former Starbeck North Jn	Skelton Jn	Site of former Starbeck North Jn – Skelton Jn	18	60	1	50	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN840	TJC3	Leeds Engine Shed Jn	Whitehall East Jn	Leeds Engine Shed Jn – Whitehall East Jn	195	20	195	52	Y	Y	Y	N	N	N	Y	N	Y
London-North-Eastern	1124	LN842	CJS	Thorpe Marsh Jn	Applehurst Jn	Thorpe Marsh Jn – Applehurst Jn	163	76	163	27	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN842	CJS	Applehurst Jn	Skellow Jn	Applehurst Jn – Skellow Jn	163	27	160	59	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN842	SKA	Skellow Jn	Adwick Jn	Skellow Jn – Adwick Jn	0	61	0	00	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN844	JCA	Applehurst Jn	Joan Croft Jn	Applehurst Jn – Joan Croft Jn	0	49	0	00	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN846	CJS	Carcroft Jn	Skellow Jn	Carcroft Jn – Skellow Jn	160	08	160	59	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1124	LN848	HPC	Hare Park Jn	Crofton West Jn	Hare Park Jn – Crofton West Jn	171	70	173	22	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1124	LN850	WWK	Wakefield Westgate South Jn	Wakefield Kirkgate West Jn	Wakefield Westgate South Jn – Wakefield Kirkgate West Jn	0	00	0	26	Y	Y	Y	N	N	N	Y	N	N
London-North-Eastern	1124	LN852	LBE1	Holbeck Jn	Site of former Laisterdyke East Jn	Holbeck Jn – Site of former Laisterdyke East Jn	0	02	6	49	Y	Y	Y	N	N	N	Y	N	Y
London-North-Eastern	1124	LN852	LBE2	Site of former Laisterdyke East Jn	Site of former Laisterdyke West Jn	Site of former Laisterdyke East Jn – Site of former Laisterdyke West Jn	190	24	190	60	Y	Y	Y	N	N	N	Y	N	Y
