London-North-Eastern	1075	LN115	CRF1	Copenhagen Jn	Route Boundary (EA1320) (North London Incline)	Copenhagen Jn – Route Boundary (EA1320) (North London Incline)	0	00	0	20	N	N	E	N	EH	N	E	
London-North-Eastern	1075	LN120	HDB	Wood Green Jn	Langley Jn via Hertford	Wood Green Jn – Langley Jn via Hertford	5	07	28	15	N	N	N	N	N	N	R1	R2 Prohibited Hertford North Down Bay platform 3
London-North-Eastern	1075	LN125	SBR	Cambridge Jn	Route Boundary (EA1230)	Cambridge Jn – Route Boundary (EA1230)	32	11	45	60	N	N	N	N	N	N	R1 R2	R2 See Sectional Appendix Local Instructions R3 ECS only between Letchworth Garden City - Baldock on the Arrival / Departure line
London-North-Eastern	1075	LN126	DCF	Hitchin North Jn	Hitchin East Jn	Hitchin North Jn – Hitchin East Jn	32	53	34	05	N	N	N	N	N	N	Y	
London-North-Eastern	1075	LN135	EMP	Route Boundary (EA1560) (Ely West Jn)	Crescent Jn	Route Boundary (EA1560) (Ely West Jn) – Crescent Jn	98	40	100	66	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN147	PMJ	Helpston Jn	Route Boundary (LN3615)	Helpston Jn – Route Boundary (LN3615)	16	71	13	60	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN150	SPD5	Flyover East	Decoy North Jn	Flyover East – Decoy North Jn	116	20	117	46	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN155	LCJ	Flyover East Jn	Loversall Jn (Up Loversall Curve)	Flyover East Jn – Loversall Jn (Up Loversall Curve)	152	79	152	36	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN160	LCR	Loversall Carr Jn	Rossington Colliery Jn	Loversall Carr Jn – Rossington Colliery Jn	152	00	152	12	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN160	FWR1	Rossington Colliery Jn	Flyover West Jn	Rossington Colliery Jn – Flyover West Jn	152	12	153	19	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN165	HPW	Route Boundary (EA1370) (Harringay Park Jn)	Harringay Jn	Route Boundary (EA1370) (Harringay Park Jn) – Harringay Jn	0	14	0	03	N	N	N	N	N	N	E	
London-North-Eastern	1075	LN170	WEB	Werrington Jn	Site of former Spalding South Jn	Werrington Jn – Site of former Spalding South Jn	79	34	92	58	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	SPD1	Site of former Spalding South Jn	Sleaford South Jn	Site of former Spalding South Jn – Sleaford South Jn	44	07	62	14	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	SPD2	Sleaford South Jn	Sleaford North Jn	Sleaford South Jn – Sleaford North Jn	62	14	63	48	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	SPD2	Sleaford North Jn	Site of former Greetwell West Jn	Sleaford North Jn – Site of former Greetwell West Jn	63	48	81	25	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	SPD3	Site of former Greetwell West Jn	Trent East Jn	Site of former Greetwell West Jn – Trent East Jn	81	25	98	56	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	MAC3	Trent East Jn	Trent West Jn	Trent East Jn – Trent West Jn	73	25	73	11	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	SPD4	Trent West Jn	Bessacarr Jn	Trent West Jn – Bessacarr Jn	98	68	115	72	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN170	SPD5	Bessacarr Jn	Doncaster, Flyover East Jn	Bessacarr Jn – Doncaster, Flyover East Jn	115	72	116	20	N	N	N	N	N	N	N	
London-North-Eastern	1075	LN175	SSE	Sleaford South Jn	Sleaford East Jn	Sleaford South Jn – Sleaford East Jn	0	00	0	43	N	N	N	N	N	N	N	
