Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	60	66	67	68	70	73	97/3	Notes
London-North-Eastern	1210	LN914	HBS	Walton Street Jn – Seamer West Jn	1	29	50	43	6	N	R1	N	N	R1	R1	R1	R1 Due to the condition of the track, locomotive hauled trains and light locomotives are prohibited. Engineering trains will be permitted subject to authorisation by the Infrastructure Manager’s track engineer
London-North-Eastern	1210	LN916	HJS	Hessle Road – Springbank North Jn	0	00	1	38	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN916	HJS	Springbank North Jn – Network Rail Boundary	1	38	5	62	7	R1 R2 R3	Y	R1 R2 R3	Y	Y	Y	Y	R1 10 mph over bridges HJS 10 -12 and HJS 16 R2 20 mph over bridges HJS 13 and 18 R3 15 mph over bridge HJS 21
London-North-Eastern	1210	LN918	SPW	Springbank North Jn – Walton Street Jn	1	54	1	29	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN920	AWP	Anlaby Road Jn – West Parade North Jn	0	00	0	24	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN922	TJC3	Whitehall West Jn – Skipton	195	57	221	01	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN922	TJC3	Skipton – Site of Former Skipton North Jn Change of ELR	221	21	221	68	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN922	SKW1	Site of Former Skipton North Jn Change of ELR – Route Boundary (NW9901) (Settle Jn)	221	68	230	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN924	ILK1	Apperley Jn – Burley in Wharfedale	202	03	208	02	7	N	Y	N	Y	Y	Y	Y	
London-North-Eastern	1210	LN924	ILK2	Burley in Wharfedale – Ilkley	208	02	211	20	7	N	Y	N	Y	Y	Y	Y	
London-North-Eastern	1210	LN926	GUE2	Dockfield Jn – Esholt Jn	3	41	0	00	5	N	N	N	N	N	Y	Y	
London-North-Eastern	1210	LN928	SBF	Shipley East Jn – Bradford Forster Square	205	54	208	50	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN930	SKS1	Skipton Middle – Site of Former Embsay Jn	222	68	220	64	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN930	SKS2	Site of Former Embsay Jn – Network Rail Boundary (Tilcon Siding)	0	00	6	50	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1210	LN932	BIB	Shipley South Jn – Shipley West Jn	0	00	0	17	8	Y	Y	Y	Y	Y	Y	Y	
