London-North-Eastern	1210	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Eastern	1210	LN185	GRS3	Site of Former Boston Sleaford Line Jn	Boston	Site of Former Boston Sleaford Line Jn – Boston	106	70	107	24	8	N	N	Y	N	N	N
London-North-Eastern	1210	LN185	GRS3	Boston	Site of Former Firsby East Jn	Boston – Site of Former Firsby East Jn	107	24	122	22	7	N	N	Y	N	N	N
London-North-Eastern	1210	LN185	GRS4	Site of Former Firsby East Jn	Skegness	Site of Former Firsby East Jn - Skegness	0	28	9	17	7	N	N	Y	N	N	N
London-North-Eastern	1210	LN190	ACD	Allington East Jn	Allington North Jn (Allington Chord)	Allington East Jn – Allington North Jn (Allington Chord)	0	00	0	25	8	N	N	Y	N	N	N
London-North-Eastern	1210	LN195	NOG1	Nottingham Branch Jn	Route Boundary (LN3635) (Rectory Jn SB)	Nottingham Branch Jn – Route Boundary (LN3635) (Rectory Jn SB)	106	08	111	60	8	N	N	Y	N	H R1	N	R1 75mph maximum speed
London-North-Eastern	1210	LN200	NOB3	Wrawby Jn	Pelham Street Jn	Wrawby Jn – Pelham Street Jn	12	55	41	26	8	N	N	Y	N	N	N
London-North-Eastern	1210	LN206	NOB1	Route Boundary (LN3625) (Nottingham East Jn)	Coulson Change of ELR	Route Boundary (LN3625) (Nottingham East Jn) – Coulson Change of ELR	16	02	32	00	8	H	H	Y	H	H	N
London-North-Eastern	1210	LN206	NOB2	Coulson Change of ELR	Boultham Jn	Coulson Change of ELR – Boultham Jn	32	00	32	40	8	H	H	Y	H	H	N
London-North-Eastern	1210	LN206	NOB2	Boultham Jn	West Holmes Jn	Boultham Jn – West Holmes Jn	32	40	32	70	8	H	H	Y	H	H	N
London-North-Eastern	1210	LN210	NSE	Newark Crossing South Jn	Newark Crossing East Jn	Newark Crossing South Jn – Newark Crossing East Jn	0	00	0	21	8	H	H	Y	H	H	N
London-North-Eastern	1210	LN215	BHP	Boultham Jn	Pyewipe Jn	Boultham Jn – Pyewipe Jn	0	00	0	65	8	H	H	Y	H	H	N
London-North-Eastern	1210	LN220	BCB	Bessacarr Jn	Black Carr Jn	Bessacarr Jn – Black Carr Jn	115	72	116	44	8	H	H	Y	H	H	N
London-North-Eastern	1210	LN235	FWR1	Rossington Colliery Jn	End of Line	Rossington Colliery Jn – End of Line	152	12	151	69	9	N	N	Y	N	N	N
London-North-Eastern	1210	LN235	FWR2	Rossington Colliery	End of Line	Rossington Colliery – End of Line	153	31	151	69	9	N	N	Y	N	N	N
London-North-Eastern	1210	LN600	ECM2	Shaftholme Jn	Temple Hirst Jn	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	9	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM3	Temple Hirst Jn	Colton Jn	Temple Hirst Jn – Colton Jn	169	16	182	79	10	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM4	Colton Jn	Colton North Jn	Colton Jn – Colton North Jn	182	79	183	65	9	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM4	Colton North Jn	York Station	Colton North Jn – York Station	183	65	188	40	9	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM5	York Station	Birtley Jn * York platform 2 RA3, platform 4 RA8 and platform 5 RA8	York Station – Birtley Jn * York platform 2 RA3, platform 4 RA8 and platform 5 RA8	0	00	75	26	9 *	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM5	Birtley Jn	Low Fell Jn (including via Tyne Yard)	Birtley Jn – Low Fell Jn (including via Tyne Yard)	75	26	77	37	9	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM5	Low Fell Jn	King Edward Bridge South Jn	Low Fell Jn – King Edward Bridge South Jn	77	37	79	42	9	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM5	King Edward Bridge South Jn	Newcastle West Jn	King Edward Bridge South Jn – Newcastle West Jn	79	42	80	05	9	Y	Y	Y	Y	Y	Y
London-North-Eastern	1210	LN600	ECM6	Newcastle West Jn	Newcastle	Newcastle West Jn – Newcastle	80	05	80	16	9	R1	R1	R2	R1	R1	R1	R1 Prohibited Newcastle platforms 9, 10 11 and 12 R2 Prohibited Newcastle platforms 9, 10 and 12
