London-North-Eastern	1064	LN170	SPD5	Bessacarr Jn	Doncaster, Flyover East Jn	Bessacarr Jn – Doncaster, Flyover East Jn	115	72	116	20	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	313	314	315	317	318	319	321	322	325	333	345	Notes
London-North-Eastern	1064	LN175	SSE	Sleaford South Jn	Sleaford East Jn	Sleaford South Jn – Sleaford East Jn	0	00	0	43	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN180	SNW	Sleaford West Jn	Sleaford North Jn	Sleaford West Jn – Sleaford North Jn	1	34	3	42	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	ABE1	Allington West Jn	Site of former Barkston East Jn	Allington West Jn – Site of former Barkston East Jn	0	00	4	08	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	GRS1	Barkston East Jn	Site of former Honington Jn	Barkston East Jn – Site of former Honington Jn	110	12	112	00	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	GRS2	Site of former Honington Jn	Sleaford West Jn	Site of former Honington Jn – Sleaford West Jn	112	00	120	29	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	GRS2	Sleaford West Jn	Sleaford East Jn	Sleaford West Jn – Sleaford East Jn	120	29	121	21	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	GRS2	Sleaford East Jn	Site of former Boston Sleaford Line Jn	Sleaford East Jn – Site of former Boston Sleaford Line Jn	121	21	137	06	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	GRS3	Site of former Boston Sleaford Line Jn	Boston	Site of former Boston Sleaford Line Jn – Boston	106	70	107	24	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN185	GRS3	Boston	Site of former Firsby East Jn	Boston – Site of former Firsby East Jn	107	24	122	22	N	N	N	N	N	N	N	N		N	N	R1 Prohibited Newcastle platforms 3, 5, 6, 9, 10 and 11
London-North-Eastern	1064	LN185	GRS4	Site of former Firsby East Jn	Skegness	Site of former Firsby East Jn - Skegness	0	28	9	17	N	N	N	N	N	N	N	N		N	N
London-North-Eastern	1064	LN190	ACD	Allington East Jn	Allington North Jn (Allington Chord)	Allington East Jn – Allington North Jn (Allington Chord)	0	00	0	25	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN195	NOG1	Nottingham Branch Jn	Route Boundary (LN3635) (Rectory Jn SB)	Nottingham Branch Jn – Route Boundary (LN3635) (Rectory Jn SB)	106	08	111	60	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN200	NOB3	Wrawby Jn	Pelham Street Jn	Wrawby Jn – Pelham Street Jn	12	55	41	26	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN206	NOB1	Route Boundary (LN3625) (Nottingham East Jn)	Coulson Change of ELR	Route Boundary (LN3625) (Nottingham East Jn) – Coulson Change of ELR	16	02	32	00	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN206	NOB2	Coulson Change of ELR	Boultham Jn	Coulson Change of ELR – Boultham Jn	32	00	32	40	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN206	NOB2	Boultham Jn	West Holmes Jn	Boultham Jn – West Holmes Jn	32	40	32	70	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN210	NSE	Newark Crossing South Jn	Newark Crossing East Jn	Newark Crossing South Jn – Newark Crossing East Jn	0	00	0	21	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN215	BHP	Boultham Jn	Pyewipe Jn	Boultham Jn – Pyewipe Jn	0	00	0	65	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN220	BCB	Bessacarr Jn	Black Carr Jn	Bessacarr Jn – Black Carr Jn	115	72	116	44	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN235	FWR1	Rossington Colliery Jn	End of Line	Rossington Colliery Jn – End of Line	152	12	151	69	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN235	FWR2	Rossington Colliery	End of Line	Rossington Colliery – End of Line	153	31	151	69	N	N	N	N	N	N	N	N			
London-North-Eastern	1064	LN600	ECM2	Shaftholme Jn	Temple Hirst Jn	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	Y	Y	Y	Y	Y	N	Y	Y			
