London-North-Eastern	1064	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	170	172	180	185	195	220	221	222	Notes
London-North-Eastern	1064	LN627	LEN3	Boldon East Jn	Boldon West Jn	Boldon East Jn – Boldon West Jn	94	63	95	16	N	N	Y	Y	Y	Y	Y	N
London-North-Eastern	1064	LN627	LEN3	Boldon West Jn	Pelaw Metro Jn	Boldon West Jn – Pelaw Metro Jn	95	16	97	64	N	N	Y	Y	Y	Y	Y	N
London-North-Eastern	1064	LN627	LEN3	Pelaw Metro Jn	Park Lane Jn	Pelaw Metro Jn – Park Lane Jn	97	64	100	65	N	N	Y	R1	Y	Y	Y	N	R1 30mph Heworth Up platform
London-North-Eastern	1064	LN627	LEN3	Park Lane Jn	High Level Bridge Jn	Park Lane Jn – High Level Bridge Jn	100	65	101	33	N	N	Y	Y	N	Y	Y	N
London-North-Eastern	1064	LN627	LEN3	High Level Bridge Jn	Newcastle East Jn	High Level Bridge Jn – Newcastle East Jn	101	33	101	59	N	N	Y	Y	N	Y	Y	N
London-North-Eastern	1064	LN628	NEK	South Hylton	Sunderland South Jn	South Hylton – Sunderland South Jn	3	20	0	00	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN629	PDL	Pelaw Metro Jn	Network Rail Boundary (Metro Operating)	Pelaw Metro Jn – Network Rail Boundary (Metro Operating)	97	64	98	01	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN630	PUL	Pelaw Metro Jn	Network Rail Boundary (Metro Operating)	Pelaw Metro Jn – Network Rail Boundary (Metro Operating)	97	64	97	77	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN631	DSN1	Darlington South Jn	Eaglescliffe South Jn	Darlington South Jn – Eaglescliffe South Jn	0	29	8	58	N	N	R1	Y	Y	Y	Y	N	R1 15mph Dinsdale Up platform
London-North-Eastern	1064	LN632	DSN2	Stockton Cut Jn	Redcar Change of Mileage	Stockton Cut Jn – Redcar Change of Mileage	10	13	21	72	N	N	R1	Y	R2	N	N	N	R1 Prohibited between Thornaby and Redcar Change of Mileage R2 Prohibited British Steel Redcar Up platform with deflated secondary suspension
London-North-Eastern	1064	LN632	DSN3	Redcar Change of Mileage	Saltburn	Redcar Change of Mileage – Saltburn	22	16	27	57	N	N	N	Y	Y	N	N	N
London-North-Eastern	1064	LN634	MBW1	Guisborough Jn	Battersby Jn	Guisborough Jn – Battersby Jn	0	00	10	54	N	N	N	R1	N	N	N	N	R1 Prohibited between Nunthorpe and Battersby Jn
London-North-Eastern	1064	LN634	MBW2	Battersby Jn (End of Line)	Grosmont Jn	Battersby Jn (End of Line) – Grosmont Jn	11	61	29	66	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN634	MBW3	Grosmont Jn	Whitby	Grosmont Jn – Whitby	24	44	30	61	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN636	No ELR	Beam Mill Jn	Network Rail Boundary	Beam Mill Jn – Network Rail Boundary	18	03	18	67	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN638	WCI	Shell Jn	Network Rail Boundary	Shell Jn – Network Rail Boundary	0	00	1	03	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN642	SSK1	Saltburn West Jn	Network Rail Boundary (Cleveland Potash)	Saltburn West Jn – Network Rail Boundary (Cleveland Potash)	27	05	34	29	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN644	BOH	Hartburn Jn	Bowesfield SB (Hartburn Curve)	Hartburn Jn – Bowesfield SB (Hartburn Curve)	0	00	0	44	N	N	Y	Y	Y	N	N	N
London-North-Eastern	1064	LN646	STF	Norton-on-Tees South	Ferryhill South Jn	Norton-on-Tees South – Ferryhill South Jn	0	00	10	72	N	N	Y	Y	Y	Y	Y	N
London-North-Eastern	1064	LN648	NWE	Norton-on-Tees West	Norton-on-Tees East	Norton-on-Tees West – Norton-on-Tees East	0	29	0	00	N	N	Y	N	N	Y	Y	N
London-North-Eastern	1064	LN652	POC1	Billingham Jn	Phillips Siding Jn	Billingham Jn – Phillips Siding Jn	0	00	3	25	N	N	N	N	N	N	N	N
London-North-Eastern	1064	LN652	POC2	Phillips Siding Jn	Seal Sands Branch Jn	Phillips Siding Jn – Seal Sands Branch Jn	3	25	5	01	N	N	N	N	N	N	N	N
