Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	MK5	MK5 A	Notes
London-North-Eastern	1141	LN190	ACD	Allington East Jn – Allington North Jn (Allington Chord)	0	00	0	25	Y	Y	Y	N	N	N	N	N	N	
London-North-Eastern	1141	LN195	NOG1	Nottingham Branch Jn – Route Boundary (LN3635) (Rectory Jn SB)	106	08	111	60	Y	Y	Y	N	N	N	Y	N	N	
London-North-Eastern	1141	LN200	NOB3	Wrawby Jn – Pelham Street Jn	12	55	41	26	Y	Y	Y	N	N	N	N	N	N	
London-North-Eastern	1141	LN206	NOB1	Route Boundary (LN3625) (Nottingham East Jn) – Coulson Change of ELR	16	02	32	00	Y	Y	Y	N	N	N	Y	N	N	
London-North-Eastern	1141	LN206	NOB2	Coulson Change of ELR – Boultham Jn	32	00	32	40	Y	Y	Y	N	N	N	Y	N	N	
London-North-Eastern	1141	LN206	NOB2	Boultham Jn – West Holmes Jn	32	40	32	70	Y	Y	Y	N	N	N	Y	N	N	
London-North-Eastern	1141	LN210	NSE	Newark Crossing South Jn – Newark Crossing East Jn	0	00	0	21	Y	Y	Y	N	N	N	Y	N	N	
London-North-Eastern	1141	LN215	BHP	Boultham Jn – Pyewipe Jn	0	00	0	65	Y	Y	Y	N	N	N	Y	N	N	
London-North-Eastern	1141	LN220	BCB	Bessacarr Jn – Black Carr Jn	115	72	116	44	Y	Y	Y	N	N	N	Y	Y	N	
London-North-Eastern	1141	LN235	FWR1	Rossington Colliery Jn – End of Line	152	12	151	69	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1141	LN235	FWR2	Rossington Colliery – End of Line	153	31	151	69	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1141	LN600	ECM2	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM3	Temple Hirst Jn – Colton Jn	169	16	182	79	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM4	Colton Jn – Colton North Jn	182	79	183	65	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM4	Colton North Jn – York Station	183	65	188	40	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM5	York Station – Birtley Jn	0	00	75	26	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM5	Birtley Jn – Low Fell Jn (including via Tyne Yard)	75	26	77	37	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM5	Low Fell Jn – King Edward Bridge South Jn	77	37	79	42	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Eastern	1141	LN600	ECM5	King Edward Bridge South Jn – Newcastle West Jn	79	42	80	05	Y	Y	Y	N	N	N	Y	Y	Y	
