London-North-Eastern	1050	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	170	172	180	185	195	220	221	222	Notes
London-North-Eastern	1050	LN861	BBW	Bradley Jn	Bradley Wood Jn	Bradley Jn – Bradley Wood Jn	0	00	1	17	N	N	Y	Y	Y	Y	Y	N
London-North-Eastern	1050	LN862	PED2	Barnsley Station Jn	Site of former Barnsley Jn	Barnsley Station Jn – Site of former Barnsley Jn	6	43	0	00	N	N	N	N	Y	N	N	N
London-North-Eastern	1050	LN862	PED1	Site of former Barnsley Jn	Site of former Huddersfield Jn	Site of former Barnsley Jn – Site of former Huddersfield Jn	29	13	28	37	N	N	N	N	Y	N	N	N
London-North-Eastern	1050	LN862	PEH	Site of former Huddersfield Jn	Lockwood	Site of former Huddersfield Jn – Lockwood	13	42	1	18	N	N	N	N	R1	N	N	N	R1 Prohibition Penistone Up platform with deflated secondary suspension
London-North-Eastern	1050	LN862	PEH	Lockwood	Springwood Jn	Lockwood – Springwood Jn	1	18	0	40	N	N	N	N	Y	N	N	N
London-North-Eastern	1050	LN862	MVL3	Springwood Jn	Huddersfield	Springwood Jn – Huddersfield	0	40	0	00	N	N	N	N	N	N	N	N
London-North-Eastern	1050	LN864	DRS1	Dewsbury Railway Street	Change of Mileage	Dewsbury Railway Street – Change of Mileage	0	10	0	00	N	N	N	N	N	N	N	N
London-North-Eastern	1050	LN864	DRS1	Change of Mileage	Dewsbury East Jn	Change of Mileage – Dewsbury East Jn	0	27	0	00	N	N	N	N	N	N	N	N
London-North-Eastern	1050	LN868	SHB	Wincobank Jn	Site of former Quarry Jn	Wincobank Jn – Site of former Quarry Jn	161	52	173	48	R1	N	N	N	Y	Y	Y	Y	R1 50mph inflated suspension and 30mph with deflated suspension Down Line Chapeltown Station
London-North-Eastern	1050	LN868	PED2	Site of former Quarry Jn	Barnsley Station Jn	Site of former Quarry Jn – Barnsley Station Jn	7	50	6	43	Y	N	N	N	Y	Y	Y	Y
London-North-Eastern	1050	LN868	BAH2	Barnsley Station Jn	Site of former Crigglestone Jn	Barnsley Station Jn – Site of former Crigglestone Jn	52	58	45	56	Y	N	N	N	Y	Y	Y	Y
London-North-Eastern	1050	LN868	CHS	Site of former Crigglestone Jn	Horbury Jn	Site of former Crigglestone Jn – Horbury Jn	1	53	0	00	Y	N	N	N	Y	Y	Y	Y
London-North-Eastern	1050	LN870	CTL	Wakefield Turners Lane	Calder Bridge Jn	Wakefield Turners Lane – Calder Bridge Jn	0	50	0	00	Y	N	Y	Y	Y	Y	Y	Y
London-North-Eastern	1050	LN872	TJC3	Altofts Jn	Hunslet South Jn	Altofts Jn – Hunslet South Jn	185	73	193	40	Y	N	Y	Y	Y	Y	Y	Y
London-North-Eastern	1050	LN872	TJC3	Hunslet South Jn	Engine Shed Jn	Hunslet South Jn – Engine Shed Jn	193	40	195	20	Y	N	Y	Y	Y	Y	Y	Y
London-North-Eastern	1050	LN872	ELN	Engine Shed Jn	Leeds West Jn	Engine Shed Jn – Leeds West Jn	195	20	195	53	Y	N	Y	Y	Y	Y	Y	Y
London-North-Eastern	1050	LN874	MEW2	Methley Jn	Whitwood Jn	Methley Jn – Whitwood Jn	1	12	0	01	Y	N	Y	Y	Y	Y	Y	N
London-North-Eastern	1050	LN875	CPM2	Castleford West Jn	Cutsyke Jn	Castleford West Jn – Cutsyke Jn	0	00	0	61	E	N	Y	N	Y	Y	Y	N
London-North-Eastern	1050	LN875	CPM1	Cutsyke Jn	Pontefract West Jn	Cutsyke Jn – Pontefract West Jn	59	02	56	42	E	N	Y	N	Y	Y	Y	N
London-North-Eastern	1050	LN876	B	Castleford East Jn	Ledston	Castleford East Jn – Ledston	6	17	4	43	N	N	N	N	N	N	N	N
London-North-Eastern	1050	LN878	SHG	Sherburn Jn	Gascoigne Wood Jn	Sherburn Jn – Gascoigne Wood Jn	13	20	14	30	N	N	Y	Y	Y	Y	Y	N
London-North-Eastern	1050	LN880	YMS	York (platforms 4 & 5)	Scarborough (platforms 1 to 5)	York (platforms 4 & 5) – Scarborough (platforms 1 to 5)	0	00	42	06	R1	N	N	R4	Y	N	N	R2 R3	R1 Prohibited Scarborough platforms 3 and 5 R2 5mph Scarborough platform 5 R3 Prohibited Scarborough platform 5 with deflated suspension R4 Prohibited Scarborough Platform 5
