London-North-Eastern	1203	Line of Route	Line of Route / Sector Description	Line of Route / Sector Description		Gauge								Notes
London-North-Eastern	1203					W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1203	LN115	Copenhagen Jn – Camden Road Central Jn	Copenhagen Jn	Camden Road Central Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN120	Wood Green North Jn – Langley Jn via Hertford	Wood Green North Jn	Langley Jn via Hertford	Y *	Y	Y	Y	R1 R2 R3	R1 R2 R3	R1 R2 R3	R1 R2 R3	R1 PROHIBITED from Bounds Green Depot R2 PROHIBITED from Gordon Hill Up bay platform 1 R3 PROHIBITED from Hertford North Station Down bay platform 3
London-North-Eastern	1203	LN120	Langley Jn via Hertford – Stevenage platform 5 (End of line)	Langley Jn via Hertford	Stevenage platform 5 (End of line)	N	N	N	N	N	N	N	N	
London-North-Eastern	1203	LN125	Hitchin, Cambridge Jn – Cambridge	Hitchin, Cambridge Jn	Cambridge	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1203	LN126	Hitchin North Jn – Hitchin East Jn	Hitchin North Jn	Hitchin East Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN135	Kings Dyke – Crescent Jn	Kings Dyke	Crescent Jn	Y	Y	Y	Y	N	Y	N	N	
London-North-Eastern	1203	LN147	Helpston Jn – Uffington	Helpston Jn	Uffington	Y	Y	Y	N	N	Y	N	N	
London-North-Eastern	1203	LN150	Flyover East Jn – Decoy North Jn	Flyover East Jn	Decoy North Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN155	Flyover East Jn – Loversall Jn (Up Loversall Curve)	Flyover East Jn	Loversall Jn (Up Loversall Curve)	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN160	Loversall Carr Jn – Flyover West Jn	Loversall Carr Jn	Flyover West Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN165	Harringay Park Jn – Harringay Jn	Harringay Park Jn	Harringay Jn	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1203	LN170	Werrington Jn – Spalding South Jn., Former site of	Werrington Jn	Spalding South Jn., Former site of	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN170	Spalding South Jn., Former site of – Sleaford South Jn	Spalding South Jn., Former site of	Sleaford South Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN170	Sleaford South Jn – Greetwell Jn., Former site of	Sleaford South Jn	Greetwell Jn., Former site of	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN170	Greetwell Jn., Former site of – Gainsborough Trent West Jn	Greetwell Jn., Former site of	Gainsborough Trent West Jn	Y *	Y	Y	Y	R1 R2 R3 R4	R1 R2 R3 R4	R1 R2 R3 R4	R1 R2 R3 R4	R1 PROHIBITED Lincoln Central Up bay platform 1 and 2 R2 PROHIBITED Lincoln Central platform 3 (Up Passenger Loop 1) R3 PROHIBITED Lincoln Central platform 4 (Down Passenger Loop 1) R4 PROHIBITED Lincoln Central platform 5 (Down Passenger Loop 2)
London-North-Eastern	1203	LN170	Gainsborough Trent West Jn – Bessacarr Jn	Gainsborough Trent West Jn	Bessacarr Jn	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN170	Bessacarr Jn – Doncaster, Flyover East Jn	Bessacarr Jn	Doncaster, Flyover East Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN175	Sleaford South Jn – Sleaford East Jn	Sleaford South Jn	Sleaford East Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1203	LN180	Sleaford West Jn – Sleaford North Jn	Sleaford West Jn	Sleaford North Jn	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1203	LN185	Allington West Jn – Barkston East Jn., Former site of	Allington West Jn	Barkston East Jn., Former site of	Y	Y	Y	N	N	N	N	N	
