London-North-Eastern	1165	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	37/5	37/7 37/9	43	47/2	47/4	47/7	56	57	58	59	Notes
London-North-Eastern	1165	LN868	BAH2	Barnsley Station Jn	Site of Former Crigglestone Jn	Barnsley Station Jn – Site of Former Crigglestone Jn	52	58	45	56	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN868	CHS	Site of former Crigglestone Jn	Horbury Jn	Site of former Crigglestone Jn – Horbury Jn	1	53	0	00	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN870	CTL	Wakefield Turners Lane	Calder Bridge Jn	Wakefield Turners Lane – Calder Bridge Jn	0	50	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN872	TJC3	Altofts Jn	Hunslet South Jn	Altofts Jn – Hunslet South Jn	185	73	193	40	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN872	TJC3	Hunslet South Jn	Engine Shed Jn	Hunslet South Jn – Engine Shed Jn	193	40	195	20	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN872	ELN	Engine Shed Jn	Leeds West Jn	Engine Shed Jn – Leeds West Jn	195	20	195	53	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN874	MEW2	Methley Jn	Whitwood Jn	Methley Jn – Whitwood Jn	1	12	0	01	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN875	CPM2	Castleford West Jn	Cutsyke Jn	Castleford West Jn – Cutsyke Jn	0	00	0	61	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN875	CPM1	Cutsyke Jn	Pontefract West Jn	Cutsyke Jn – Pontefract West Jn	59	02	56	42	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN876	B	Castleford East Jn	Ledston	Castleford East Jn – Ledston	6	17	4	43	-	N	N	N	N	N	N	N	N	N	N
London-North-Eastern	1165	LN878	SHG	Sherburn Jn	Gascoigne Wood Jn	Sherburn Jn – Gascoigne Wood Jn	13	20	14	30	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN880	YMS	York (platforms 4 & 5)	Scarborough (platforms 1 to 5)	York (platforms 4 & 5) –Scarborough (platforms 1 to 5)	0	00	42	06	8	R1	R1	R1	R1	R1	R1	R1	R1	R1	R1	R1 Prohibited Scarborough platforms 3 and 5
London-North-Eastern	1165	LN880	YMS	York (Platform 2 and maintenance sidings)	Connection to Up line	York (Platform 2 and maintenance sidings) – Connection to Up line	0	0	0	15	3	N	N	N	N	N	N	N	N	N	N
London-North-Eastern	1165	LN882	WAG1	Wakefield Kirkgate West Jn	Calder Bridge Jn	Wakefield Kirkgate West Jn – Calder Bridge Jn	47	43	48	28	8	Y	Y	R1	Y	Y	Y	Y	Y	Y	Y	R1 5mph Wakefield Kirkgate platform 3
London-North-Eastern	1165	LN882	WAG1	Calder Bridge Jn	Crofton West Jn	Calder Bridge Jn – Crofton West Jn	48	28	49	40	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN882	WAG1	Crofton West Jn	Knottingley West Jn	Crofton West Jn – Knottingley West Jn	49	40	58	20	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1165	LN882	WAG1	Knottingley West Jn	Engine Shed Jn	Knottingley West Jn – Engine Shed Jn	58	20	73	52	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
