Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	379	380	387	397	508	599	700	Notes
London-North-Eastern	1122	LN220	BCB	Bessacarr Jn – Black Carr Jn	115	72	116	44	N	N	N	N	N	N	N	
London-North-Eastern	1122	LN235	FWR1	Rossington Colliery Jn – End of Line	152	12	151	69	N	N	N	N	N	N	N	
London-North-Eastern	1122	LN235	FWR2	Rossington Colliery – End of Line	153	31	151	69	N	N	N	N	N	N	N	
London-North-Eastern	1122	LN600	ECM2	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM3	Temple Hirst Jn – Colton Jn	169	16	182	79	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM4	Colton Jn – Colton North Jn	182	79	183	65	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM4	Colton North Jn – York Station	183	65	188	40	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM5	York Station – Birtley Jn	0	00	75	26	N	EH	N	E R1 R2	N	N	N	R1 When travelling from the Down Slow line to the Down Fast line, or from the Up Slow line to the Up Fast line at Skelton Bridge Jn, must not exceed 100mph until the first clear signal is in view R2 Prohibited Darlington platform 3
London-North-Eastern	1122	LN600	ECM5	Birtley Jn – Low Fell Jn (including via Tyne Yard)	75	26	77	37	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM5	Low Fell Jn – King Edward Bridge South Jn	77	37	79	42	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM5	King Edward Bridge South Jn – Newcastle West Jn	79	42	80	05	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM6	Newcastle West Jn – Newcastle	80	05	80	16	N	EH	N	E R1	N	N	N	R1 Prohibited Newcastle platforms 4, 9, 10, 11 & 12
London-North-Eastern	1122	LN600	ECM7	Newcastle – Newcastle East Jn	0	00	0	14	N	EH	N	E R1	N	N	N	R2 Prohibited Newcastle platform 4
London-North-Eastern	1122	LN600	ECM7	Newcastle East Jn – Heaton South Jn	0	14	1	65	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN600	ECM7	Heaton South Jn – Route Boundary (SC147) (Prestonpans Jn)	1	65	69	67	N	EH	N	E	N	N	N	
London-North-Eastern	1122	LN618	HOS	Holgate Jn – Skelton Jn via York Yard South	0	00	1	54	N	Y	N	N	N	N	N	
London-North-Eastern	1122	LN620	KEB	King Edward Bridge East Jn – King Edward Bridge North Jn (East Curve)	0	00	0	13	N	N	N	N	N	N	N	
London-North-Eastern	1122	LN622	NEN1	Newcastle Forth Jn – Forth Banks	0	11	0	73	N	N	N	N	N	N	N	
London-North-Eastern	1122	LN624	REB4	Northallerton Castle Hills Jn – Network Rail Boundary (Wensleydale Railway)	0	04	0	18	N	N	N	N	N	N	N	
London-North-Eastern	1122	LN626	LEN2	Northallerton High Jn – Northallerton East Jn	0	00	0	36	N	N	N	N	N	N	N	
