London-North-Eastern	1104	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	325	333	345	357	357 MOD	365	377	378	387	Notes
London-North-Eastern	1104	LN836	DOL2	Copley Hill West Jn	Whitehall West Jn	Copley Hill West Jn – Whitehall West Jn	184	65	185	25	H	Y	N	N	N	N	N	N	N
London-North-Eastern	1104	LN836	DOL2	Whitehall West Jn	Whitehall East Jn	Whitehall West Jn – Whitehall East Jn	185	25	185	28	H	Y	N	N	N	N	N	N	N
London-North-Eastern	1104	LN836	DOL2	Whitehall East Jn	Leeds	Whitehall East Jn – Leeds	185	28	185	70	H	Y	N	N	N	N	N	N	N
London-North-Eastern	1104	LN836	HUL4	Leeds	Neville Hill East Jn	Leeds – Neville Hill East Jn	20	50	18	25	H	E	N	N	N	N	N	N	N
London-North-Eastern	1104	LN838	LEH1	Armley Jn	Site of former Pannal Jn	Armley Jn – Site of former Pannal Jn	0	12	14	60	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN838	LEH2	Site of former Pannal Jn	Site of Former Crimple Jn	Site of former Pannal Jn – Site of Former Crimple Jn	14	60	15	20	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN838	LEH3	Site of former Crimple Jn	Harrogate	Site of former Crimple Jn – Harrogate	15	20	17	24	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN838	HAY2	Harrogate	Site of former Starbeck North Jn	Harrogate – Site of former Starbeck North Jn	20	38	18	60	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN838	HAY1	Site of former Starbeck North Jn	Skelton Jn	Site of former Starbeck North Jn – Skelton Jn	18	60	1	50	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN840	TJC3	Leeds Engine Shed Jn	Whitehall East Jn	Leeds Engine Shed Jn – Whitehall East Jn	195	20	195	52	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN842	CJS	Thorpe Marsh Jn	Applehurst Jn	Thorpe Marsh Jn – Applehurst Jn	163	76	163	27	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN842	CJS	Applehurst Jn	Skellow Jn	Applehurst Jn – Skellow Jn	163	27	160	59	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN842	SKA	Skellow Jn	Adwick Jn	Skellow Jn – Adwick Jn	0	61	0	00	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN844	JCA	Applehurst Jn	Joan Croft Jn	Applehurst Jn – Joan Croft Jn	0	49	0	00	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN846	CJS	Carcroft Jn	Skellow Jn	Carcroft Jn – Skellow Jn	160	08	160	59	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN848	HPC	Hare Park Jn	Crofton West Jn	Hare Park Jn – Crofton West Jn	171	70	173	22	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN850	WWK	Wakefield Westgate South Jn	Wakefield Kirkgate West Jn	Wakefield Westgate South Jn – Wakefield Kirkgate West Jn	0	00	0	26	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN852	LBE1	Holbeck Jn	Site of former Laisterdyke East Jn	Holbeck Jn – Site of former Laisterdyke East Jn	0	02	6	49	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN852	LBE2	Site of former Laisterdyke East Jn	Site of former Laisterdyke West Jn	Site of former Laisterdyke East Jn – Site of former Laisterdyke West Jn	190	24	190	60	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN852	LBE3	Site of former Laisterdyke West Jn	Site of former Hammerton Street Jn	Site of former Laisterdyke West Jn – Site of former Hammerton Street Jn	190	60	191	30	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN852	LBE4	Site of former Hammerton Street Jn	Mill Lane Jn	Site of former Hammerton Street Jn – Mill Lane Jn	191	30	191	75	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN852	MRB	Mill Lane Jn	Bradford Interchange	Mill Lane Jn – Bradford Interchange	40	01	40	27	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN854	MVN2	Route Boundary (NW7001) (Hall Royd Jn)	Turners Lane Jn	Route Boundary (NW7001) (Hall Royd Jn) – Turners Lane Jn	22	62	48	33	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN854	MVN2	Turners Lane Jn	Site of former Goose Hill Jn	Turners Lane Jn – Site of former Goose Hill Jn	48	33	50	31	H	N	N	N	N	N	N	N	N
London-North-Eastern	1104	LN854	TJC3	Site of former Goose Hill Jn	Altofts Jn	Site of former Goose Hill Jn – Altofts Jn	184	56	186	00	H	N	N	N	N	N	N	N	N
