London-North-Eastern	1082	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description					325	333	345	357	357 MOD	365	377	378	Notes
London-North-Eastern	1082						M		M	Ch			
London-North-Eastern	1082							Ch					
London-North-Eastern	1082	LN210	NSE	Newark Crossing South Jn	Newark Crossing East Jn	Newark Crossing South Jn – Newark Crossing East Jn	0	00	0	21	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN215	BHP	Boultham Jn	Pyewipe Jn	Boultham Jn – Pyewipe Jn	0	00	0	65	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN220	BCB	Bessacarr Jn	Black Carr Jn	Bessacarr Jn – Black Carr Jn	115	72	116	44	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN235	FWR1	Rossington Colliery Jn	End of Line	Rossington Colliery Jn – End of Line	152	12	151	69	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN235	FWR2	Rossington Colliery	End of Line	Rossington Colliery – End of Line	153	31	151	69	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM2	Shaftholme Jn	Temple Hirst Jn	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM3	Temple Hirst Jn	Colton Jn	Temple Hirst Jn – Colton Jn	169	16	182	79	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM4	Colton Jn	Colton North Jn	Colton Jn – Colton North Jn	182	79	183	65	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM4	Colton North Jn	York Station	Colton North Jn – York Station	183	65	188	40	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM5	York Station	Birtley Jn	York Station – Birtley Jn	0	00	75	26	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM5	Birtley Jn	Low Fell Jn (including via Tyne Yard)	Birtley Jn – Low Fell Jn (including via Tyne Yard)	75	26	77	37	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM5	Low Fell Jn	King Edward Bridge South Jn	Low Fell Jn – King Edward Bridge South Jn	77	37	79	42	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM5	King Edward Bridge South Jn	Newcastle West Jn	King Edward Bridge South Jn – Newcastle West Jn	79	42	80	05	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM6	Newcastle West Jn	Newcastle	Newcastle West Jn – Newcastle	80	05	80	16	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM7	Newcastle	Newcastle East Jn	Newcastle – Newcastle East Jn	0	00	0	14	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM7	Newcastle East Jn	Heaton South Jn	Newcastle East Jn – Heaton South Jn	0	14	1	65	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN600	ECM7	Heaton South Jn	Route Boundary (SC147) (Prestonpans Jn)	Heaton South Jn – Route Boundary (SC147) (Prestonpans Jn)	1	65	69	67	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN618	HOS	Holgate Jn	Skelton Jn via York Yard South	Holgate Jn – Skelton Jn via York Yard South	0	00	1	54	Y	N	N	N	N	N	N	N
London-North-Eastern	1082	LN620	KEB	King Edward Bridge East Jn	King Edward Bridge North Jn (East Curve)	King Edward Bridge East Jn – King Edward Bridge North Jn (East Curve)	0	00	0	13	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN622	NEN1	Newcastle Forth Jn	Forth Banks	Newcastle Forth Jn – Forth Banks	0	11	0	73	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN624	REB4	Northallerton Castle Hills Jn	Network Rail Boundary (Wensleydale Railway)	Northallerton Castle Hills Jn – Network Rail Boundary (Wensleydale Railway)	0	04	0	18	N	N	N	N	N	N	N	N
London-North-Eastern	1082	LN626	LEN2	Northallerton High Jn	Northallerton East Jn	Northallerton High Jn – Northallerton East Jn	0	00	0	36	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN627	LLP1	Longlands Jn (Down Line)	Boroughbridge Road LC	Longlands Jn (Down Line) – Boroughbridge Road LC	28	58	29	72	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN627	LLP3	Longlands Jn (Up Line)	Boroughbridge Road LC	Longlands Jn (Up Line) – Boroughbridge Road LC	0	69	0	00	H	N	N	N	N	N	N	N
London-North-Eastern	1082	LN627	LLP2	Boroughbridge Road LC	Northallerton East Jn	Boroughbridge Road LC – Northallerton East Jn	42	21	42	79	H	N	N	N	N	N	N	N
