London-North-Eastern	1082	LN600	ECM5	York Station	Birtley Jn	York Station – Birtley Jn	0	00	75	26	N	EH	N	E R1 R2	N	N	N	R1 When travelling from the Down Slow line to the Down Fast line, or from the Up Slow line to the Up Fast line at Skelton Bridge Jn, must not exceed 100mph until the first clear signal is in view R2 Prohibited Darlington platform 3
London-North-Eastern	1082	LN600	ECM5	Birtley Jn	Low Fell Jn (including via Tyne Yard)	Birtley Jn – Low Fell Jn (including via Tyne Yard)	75	26	77	37	N	EH	N	E	N	N	N	
London-North-Eastern	1082	LN600	ECM5	Low Fell Jn	King Edward Bridge South Jn	Low Fell Jn – King Edward Bridge South Jn	77	37	79	42	N	EH	N	E	N	N	N	
London-North-Eastern	1082	LN600	ECM5	King Edward Bridge South Jn	Newcastle West Jn	King Edward Bridge South Jn – Newcastle West Jn	79	42	80	05	N	EH	N	E	N	N	N	
London-North-Eastern	1082	LN600	ECM6	Newcastle West Jn	Newcastle	Newcastle West Jn – Newcastle	80	05	80	16	N	EH	N	E R1	N	N	N	R1 Prohibited Newcastle platforms 4, 9, 10, 11 & 12
London-North-Eastern	1082	LN600	ECM7	Newcastle	Newcastle East Jn	Newcastle – Newcastle East Jn	0	00	0	14	N	EH	N	E R1	N	N	N	R2 Prohibited Newcastle platform 4
London-North-Eastern	1082	LN600	ECM7	Newcastle East Jn	Heaton South Jn	Newcastle East Jn – Heaton South Jn	0	14	1	65	N	EH	N	E	N	N	N	
London-North-Eastern	1082	LN600	ECM7	Heaton South Jn	Route Boundary (SC147) (Prestonpans Jn)	Heaton South Jn – Route Boundary (SC147) (Prestonpans Jn)	1	65	69	67	N	EH	N	E	N	N	N	
London-North-Eastern	1082	LN618	HOS	Holgate Jn	Skelton Jn via York Yard South	Holgate Jn – Skelton Jn via York Yard South	0	00	1	54	N	Y	N	N	N	N	N	
London-North-Eastern	1082	LN620	KEB	King Edward Bridge East Jn	King Edward Bridge North Jn (East Curve)	King Edward Bridge East Jn – King Edward Bridge North Jn (East Curve)	0	00	0	13	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN622	NEN1	Newcastle Forth Jn	Forth Banks	Newcastle Forth Jn – Forth Banks	0	11	0	73	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN624	REB4	Northallerton Castle Hills Jn	Network Rail Boundary (Wensleydale Railway)	Northallerton Castle Hills Jn – Network Rail Boundary (Wensleydale Railway)	0	04	0	18	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN626	LEN2	Northallerton High Jn	Northallerton East Jn	Northallerton High Jn – Northallerton East Jn	0	00	0	36	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN627	LLP1	Longlands Jn (Down Line)	Boroughbridge Road LC	Longlands Jn (Down Line) – Boroughbridge Road LC	28	58	29	72	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN627	LLP3	Longlands Jn (Up Line)	Boroughbridge Road LC	Longlands Jn (Up Line) – Boroughbridge Road LC	0	69	0	00	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN627	LLP2	Boroughbridge Road LC	Northallerton East Jn	Boroughbridge Road LC – Northallerton East Jn	42	21	42	79	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN627	LEN3	Northallerton East Jn	Billingham Jn	Northallerton East Jn – Billingham Jn	42	79	63	69	N	N	N	N	N	N	N	
London-North-Eastern	1082	LN627	LEN3	Billingham Jn	Ryhope Grange Jn	Billingham Jn – Ryhope Grange Jn	63	69	87	63	N	N	N	N	N	N	N	
