London-North-Eastern	1091	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	325	333	345	357	357 MOD	365	377	378	Notes
London-North-Eastern	1091	LN868	BAH2	Barnsley Station Jn	Site of former Crigglestone Jn	Barnsley Station Jn – Site of former Crigglestone Jn	52	58	45	56	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN868	CHS	Site of former Crigglestone Jn	Horbury Jn	Site of former Crigglestone Jn – Horbury Jn	1	53	0	00	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN870	CTL	Wakefield Turners Lane	Calder Bridge Jn	Wakefield Turners Lane – Calder Bridge Jn	0	50	0	00	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN872	TJC3	Altofts Jn	Hunslet South Jn	Altofts Jn – Hunslet South Jn	185	73	193	40	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN872	TJC3	Hunslet South Jn	Engine Shed Jn	Hunslet South Jn – Engine Shed Jn	193	40	195	20	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN872	ELN	Engine Shed Jn	Leeds West Jn	Engine Shed Jn – Leeds West Jn	195	20	195	53	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN874	MEW2	Methley Jn	Whitwood Jn	Methley Jn – Whitwood Jn	1	12	0	01	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN875	CPM2	Castleford West Jn	Cutsyke Jn	Castleford West Jn – Cutsyke Jn	0	00	0	61	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN875	CPM1	Cutsyke Jn	Pontefract West Jn	Cutsyke Jn – Pontefract West Jn	59	02	56	42	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN876	B	Castleford East Jn	Ledston	Castleford East Jn – Ledston	6	17	4	43	N	N	N	N	N	N	N	N
London-North-Eastern	1091	LN878	SHG	Sherburn Jn	Gascoigne Wood Jn	Sherburn Jn – Gascoigne Wood Jn	13	20	14	30	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN880	YMS	York (platforms 4 & 5)	Scarborough (platforms 1 to 5)	York (platforms 4 & 5) – Scarborough (platforms 1 to 5)	0	00	42	06	H R1	N	N	N	N	N	N	N	R1 Prohibited Scarborough platform 5
London-North-Eastern	1091	LN880	YMS	York (platform 2 and maintenance sidings)	Connection to Up line	York (platform 2 and maintenance sidings) – Connection to Up line	0	0	0	15	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN882	WAG1	Wakefield Kirkgate West Jn	Calder Bridge Jn	Wakefield Kirkgate West Jn – Calder Bridge Jn	47	43	48	28	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN882	WAG1	Calder Bridge Jn	Crofton West Jn	Calder Bridge Jn – Crofton West Jn	48	28	49	40	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN882	WAG1	Crofton West Jn	Knottingley West Jn	Crofton West Jn – Knottingley West Jn	49	40	58	20	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN882	WAG1	Knottingley West Jn	Engine Shed Jn	Knottingley West Jn – Engine Shed Jn	58	20	73	52	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN882	WAG2	Engine Shed Jn	Goole Potters Grange Jn	Engine Shed Jn – Goole Potters Grange Jn	0	64	0	00	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN884	OAJ	Oakenshaw South Jn	Oakenshaw Jn.	Oakenshaw South Jn – Oakenshaw Jn.	49	41	48	76	N	N	N	N	N	N	N	N
London-North-Eastern	1091	LN886	TJC3	Monk Bretton	Oakenshaw South Jn	Monk Bretton – Oakenshaw South Jn	176	22	181	75	N	N	N	N	N	N	N	N
London-North-Eastern	1091	LN886	OSC	Oakenshaw South Jn	Crofton East Jn	Oakenshaw South Jn – Crofton East Jn	181	75	183	04	N	N	N	N	N	N	N	N
London-North-Eastern	1091	LN888	CJS	Stainforth Jn	Thorpe Marsh Jn	Stainforth Jn – Thorpe Marsh Jn	166	70	163	76	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN888	HTM	Thorpe Marsh Jn	Haywood Jn	Thorpe Marsh Jn – Haywood Jn	69	56	67	66	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN888	KWS	Haywood Jn	Knottingley West Jn	Haywood Jn – Knottingley West Jn	67	66	58	20	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN888	FKW	Knottingley West Jn	Ferrybridge North Jn	Knottingley West Jn – Ferrybridge North Jn	2	71	2	27	H	N	N	N	N	N	N	N
London-North-Eastern	1091	LN889	KWS	Shaftholme Jn	Haywood Jn	Shaftholme Jn – Haywood Jn	68	75	67	66	H	N	N	N	N	N	N	N
