London-North-Eastern	1204	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	60	66	67	68	70	73	97/3	Notes
London-North-Eastern	1204	LN860	MVL3	Route Boundary (NW7021) (Stalybridge Tunnel Jn)	Springwood Jn	Route Boundary (NW7021) (Stalybridge Tunnel Jn) – Springwood Jn	15	11	25	20	9	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN860	MVL3	Springwood Jn	Change of ELR (Heaton Lodge Jn)	Springwood Jn – Change of ELR (Heaton Lodge Jn)	25	20	29	00	9	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN860	MVL3	Change of ELR (Heaton Lodge Jn)	Heaton Lodge Jn (Up line)	Change of ELR (Heaton Lodge Jn) – Heaton Lodge Jn (Up line)	29	00	29	45	9	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN860	MVL4	Change of ELR (Heaton Lodge Jn)	Heaton Lodge East Jn (Down Line)	Change of ELR (Heaton Lodge Jn) – Heaton Lodge East Jn (Down Line)	29	00	29	74	9	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN860	MVN2	Heaton Lodge Jn	Heaton Lodge East Jn	Heaton Lodge Jn – Heaton Lodge East Jn	37	18	37	47	9	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN860	MVN2	Heaton Lodge East Jn	Thornhill LNW Jn	Heaton Lodge East Jn – Thornhill LNW Jn	37	47	39	72	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN860	MDL1	Thornhill LNW Jn	Copley Hill East Jn	Thornhill LNW Jn – Copley Hill East Jn	32	16	42	03	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN861	BBW	Bradley Jn	Bradley Wood Jn	Bradley Jn – Bradley Wood Jn	0	00	1	17	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN862	PED2	Barnsley Station Jn	Site of Former Barnsley Jn	Barnsley Station Jn – Site of Former Barnsley Jn	6	43	0	00	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN862	PED1	Site of Former Barnsley Jn	Site of Former Huddersfield Jn	Site of Former Barnsley Jn – Site of Former Huddersfield Jn	29	13	28	37	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN862	PEH	Site of Former Huddersfield Jn	Lockwood	Site of Former Huddersfield Jn – Lockwood	13	42	1	18	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN862	PEH	Lockwood	Springwood Jn	Lockwood – Springwood Jn	1	18	0	40	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN862	MVL3	Springwood Jn	Huddersfield	Springwood Jn – Huddersfield	0	40	0	00	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN864	DRS1	Dewsbury Railway Street	Change of Mileage	Dewsbury Railway Street – Change of Mileage	0	10	0	00	6	Y	Y	N	N	Y	Y	Y
London-North-Eastern	1204	LN864	DRS1	Change of Mileage	Dewsbury East Jn	Change of Mileage – Dewsbury East Jn	0	27	0	00	6	Y	Y	N	N	Y	Y	Y
London-North-Eastern	1204	LN868	SHB	Wincobank Jn	Site of former Quarry Jn	Wincobank Jn – Site of former Quarry Jn	161	52	173	48	8	Y	Y	Y	Y	R1	Y	Y	R1 Prohibited Up line between Wombwell and Elescar
London-North-Eastern	1204	LN868	PED2	Site of Former Quarry Jn	Barnsley Station Jn	Site of Former Quarry Jn – Barnsley Station Jn	7	50	6	43	8	Y	Y	Y	Y	Y	Y	Y
London-North-Eastern	1204	LN868	BAH2	Barnsley Station Jn	Site of Former Crigglestone Jn	Barnsley Station Jn – Site of Former Crigglestone Jn	52	58	45	56	7	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1204	LN868	CHS	Site of former Crigglestone Jn	Horbury Jn	Site of former Crigglestone Jn – Horbury Jn	1	53	0	00	7	R1	Y	N	Y	Y	Y	Y	R1 10mph over bridge No.3 and bridge No.4
