London-North-Eastern	1084	LN838	LEH2	Site of former Pannal Jn	Site of Former Crimple Jn	Site of former Pannal Jn – Site of Former Crimple Jn	14	60	15	20	N	N	N	N	N	N	N
London-North-Eastern	1084	LN838	LEH3	Site of former Crimple Jn	Harrogate	Site of former Crimple Jn – Harrogate	15	20	17	24	N	N	N	N	N	N	N
London-North-Eastern	1084	LN838	HAY2	Harrogate	Site of former Starbeck North Jn	Harrogate – Site of former Starbeck North Jn	20	38	18	60	N	N	N	N	N	N	N
London-North-Eastern	1084	LN838	HAY1	Site of former Starbeck North Jn	Skelton Jn	Site of former Starbeck North Jn – Skelton Jn	18	60	1	50	N	N	N	N	N	N	N
London-North-Eastern	1084	LN840	TJC3	Leeds Engine Shed Jn	Whitehall East Jn	Leeds Engine Shed Jn – Whitehall East Jn	195	20	195	52	N	N	N	N	N	N	N
London-North-Eastern	1084	LN842	CJS	Thorpe Marsh Jn	Applehurst Jn	Thorpe Marsh Jn – Applehurst Jn	163	76	163	27	N	N	N	N	N	N	N
London-North-Eastern	1084	LN842	CJS	Applehurst Jn	Skellow Jn	Applehurst Jn – Skellow Jn	163	27	160	59	N	N	N	N	N	N	N
London-North-Eastern	1084	LN842	SKA	Skellow Jn	Adwick Jn	Skellow Jn – Adwick Jn	0	61	0	00	N	N	N	N	N	N	N
London-North-Eastern	1084	LN844	JCA	Applehurst Jn	Joan Croft Jn	Applehurst Jn – Joan Croft Jn	0	49	0	00	N	N	N	N	N	N	N
London-North-Eastern	1084	LN846	CJS	Carcroft Jn	Skellow Jn	Carcroft Jn – Skellow Jn	160	08	160	59	N	N	N	N	N	N	N
London-North-Eastern	1084	LN848	HPC	Hare Park Jn	Crofton West Jn	Hare Park Jn – Crofton West Jn	171	70	173	22	N	N	N	N	N	N	N
London-North-Eastern	1084	LN850	WWK	Wakefield Westgate South Jn	Wakefield Kirkgate West Jn	Wakefield Westgate South Jn – Wakefield Kirkgate West Jn	0	00	0	26	N	N	N	N	N	N	N
London-North-Eastern	1084	LN852	LBE1	Holbeck Jn	Site of former Laisterdyke East Jn	Holbeck Jn – Site of former Laisterdyke East Jn	0	02	6	49	N	N	N	N	N	N	N
London-North-Eastern	1084	LN852	LBE2	Site of former Laisterdyke East Jn	Site of former Laisterdyke West Jn	Site of former Laisterdyke East Jn – Site of former Laisterdyke West Jn	190	24	190	60	N	N	N	N	N	N	N
London-North-Eastern	1084	LN852	LBE3	Site of former Laisterdyke West Jn	Site of former Hammerton Street Jn	Site of former Laisterdyke West Jn – Site of former Hammerton Street Jn	190	60	191	30	N	N	N	N	N	N	N
London-North-Eastern	1084	LN852	LBE4	Site of former Hammerton Street Jn	Mill Lane Jn	Site of former Hammerton Street Jn – Mill Lane Jn	191	30	191	75	N	N	N	N	N	N	N
London-North-Eastern	1084	LN852	MRB	Mill Lane Jn	Bradford Interchange	Mill Lane Jn – Bradford Interchange	40	01	40	27	N	N	N	N	N	N	N
London-North-Eastern	1084	LN854	MVN2	Route Boundary (NW7001) (Hall Royd Jn)	Turners Lane Jn	Route Boundary (NW7001) (Hall Royd Jn) – Turners Lane Jn	22	62	48	33	N	N	N	N	N	N	N
London-North-Eastern	1084	LN854	MVN2	Turners Lane Jn	Site of former Goose Hill Jn	Turners Lane Jn – Site of former Goose Hill Jn	48	33	50	31	N	N	N	N	N	N	N
London-North-Eastern	1084	LN854	TJC3	Site of former Goose Hill Jn	Altofts Jn	Site of former Goose Hill Jn – Altofts Jn	184	56	186	00	N	N	N	N	N	N	N
London-North-Eastern	1084	LN854	NOC	Altofts Jn	Sherburn Jn	Altofts Jn – Sherburn Jn	23	57	13	20	N	N	N	N	N	N	N
London-North-Eastern	1084	LN854	NOC	Sherburn Jn	Colton Jn	Sherburn Jn – Colton Jn	13	20	5	41	N	N	N	N	N	N	N
London-North-Eastern	1084	LN854	ECM4	Colton Jn	Holgate Jn	Colton Jn – Holgate Jn	182	79	188	07	N	EH	N	N	N	N	N
London-North-Eastern	1084	LN854	ECM4	Holgate Jn	York	Holgate Jn – York	188	07	188	40	N	EH	N	N	N	N	N
