London-North-Eastern	1140	LN852	LBE3	Site of former Laisterdyke West Jn	Site of former Hammerton Street Jn	Site of former Laisterdyke West Jn – Site of former Hammerton Street Jn	190	60	191	30	Y	Y	Y	N	N	N	Y	N	Y
London-North-Eastern	1140	LN852	LBE4	Site of former Hammerton Street Jn	Mill Lane Jn	Site of former Hammerton Street Jn – Mill Lane Jn	191	30	191	75	Y	Y	Y	N	N	N	Y	N	Y
London-North-Eastern	1140	LN852	MRB	Mill Lane Jn	Bradford Interchange	Mill Lane Jn – Bradford Interchange	40	01	40	27	Y	Y	Y	N	N	N	Y	N	Y
London-North-Eastern	1140	LN854	MVN2	Route Boundary (NW7001) (Hall Royd Jn)	Turners Lane Jn	Route Boundary (NW7001) (Hall Royd Jn) – Turners Lane Jn	22	62	48	33	Y	Y	Y	N	N	N	Y	N	Y
London-North-Eastern	1140	LN854	MVN2	Turners Lane Jn	Site of former Goose Hill Jn	Turners Lane Jn – Site of former Goose Hill Jn	48	33	50	31	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1140	LN854	TJC3	Site of former Goose Hill Jn	Altofts Jn	Site of former Goose Hill Jn – Altofts Jn	184	56	186	00	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1140	LN854	NOC	Altofts Jn	Sherburn Jn	Altofts Jn – Sherburn Jn	23	57	13	20	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1140	LN854	NOC	Sherburn Jn	Colton Jn	Sherburn Jn – Colton Jn	13	20	5	41	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1140	LN854	ECM4	Colton Jn	Holgate Jn	Colton Jn – Holgate Jn	182	79	188	07	Y	Y	Y	N	N	N	Y	Y	N
London-North-Eastern	1140	LN854	ECM4	Holgate Jn	York	Holgate Jn – York	188	07	188	40	Y	Y	Y	N	N	N	Y	Y	N
London-North-Eastern	1140	LN854	ECM5	York	Skelton Jn	York – Skelton Jn	0	00	1	50	Y	Y	Y	N	N	N	Y	Y	Y
London-North-Eastern	1140	LN858	MRB	Milner Royd Jn	Mill Lane Jn	Milner Royd Jn – Mill Lane Jn	29	20	40	01	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN859	GRD	Greetland Jn	Dryclough Jn	Greetland Jn – Dryclough Jn	1	11	0	00	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN860	MVL3	Route Boundary (NW7021) (Stalybridge Tunnel Jn)	Springwood Jn	Route Boundary (NW7021) (Stalybridge Tunnel Jn) – Springwood Jn	15	11	25	20	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN860	MVL3	Springwood Jn	Change of ELR (Heaton Lodge Jn)	Springwood Jn – Change of ELR (Heaton Lodge Jn)	25	20	29	00	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN860	MVL4	Change of ELR (Heaton Lodge Jn)	Heaton Lodge Jn (Up line)	Change of ELR (Heaton Lodge Jn) – Heaton Lodge Jn (Up line)	29	00	29	45	Y	Y	Y	N	N	N	N	N	N
London-North-Eastern	1140	LN860	MVL4	Change of ELR (Heaton Lodge Jn)	Heaton Lodge East Jn (Down line)	Change of ELR (Heaton Lodge Jn) – Heaton Lodge East Jn (Down line)	29	00	29	74	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN860	MVN2	Heaton Lodge Jn	Heaton Lodge East Jn	Heaton Lodge Jn – Heaton Lodge East Jn	37	18	37	47	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN860	MVN2	Heaton Lodge East Jn	Thornhill LNW Jn	Heaton Lodge East Jn – Thornhill LNW Jn	37	47	39	72	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN860	MDL1	Thornhill LNW Jn	Copley Hill East Jn	Thornhill LNW Jn – Copley Hill East Jn	32	16	42	03	Y	Y	Y	N	N	N	N	N	Y
London-North-Eastern	1140	LN861	BBW	Bradley Jn	Bradley Wood Jn	Bradley Jn – Bradley Wood Jn	0	00	1	17	Y	Y	Y	N	N	N	N	N	Y
