Scotland	1000	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	314	318	320/3	320/4	322	325	Notes
Scotland	1000	SC011	EGS1	Mossend East Jn	Uddingston Jn	Mossend East Jn – Uddingston Jn	3	63	0	03	Y	Y	Y	Y	Y	Y
Scotland	1000	SC013	SHR	Wishaw Central Jn	Shieldmuir Jn	Wishaw Central Jn – Shieldmuir Jn	86	63	87	43	Y	Y	Y	N	Y	Y
Scotland	1000	SC015	MDN	Mossend East Jn	Mossend North Jn (North Curve)	Mossend East Jn – Mossend North Jn (North Curve)	0	40	0	06	Y	Y	Y	Y	Y	Y
Scotland	1000	SC017	MDE	Mossend East Jn	Mossend South Jn (East Curve)	Mossend East Jn – Mossend South Jn (East Curve)	0	31	0	00	Y	Y	Y	Y	Y	Y
Scotland	1000	SC019	MDW	Mossend South Jn	Mossend West Jn (West Curve)	Mossend South Jn – Mossend West Jn (West Curve)	91	08	91	50	Y	Y	Y	Y	Y	Y
Scotland	1000	SC021	COS2	Coltness	Change of ELR	Coltness – Change of ELR	0	09	0	00	N	N	N	N	N	N
Scotland	1000	SC021	COS1	Change of ELR	Garriongill Jn	Change of ELR – Garriongill Jn	14	15	15	29	N	N	N	N	N	N
Scotland	1000	SC023	HMN1	Motherwell	Change of ELR	Motherwell – Change of ELR	0	08	1	44	Y	Y	Y	Y	Y	H
Scotland	1000	SC023	HMN2	Change of ELR	Newton, Hamilton Jn	Change of ELR – Newton, Hamilton Jn	6	61	0	00	Y	Y	Y	Y	Y	H
Scotland	1000	SC024	LRK	Larkhall	Haughhead Jn	Larkhall – Haughhead Jn	3	00	0	00	Y	Y	N	Y	N	H
Scotland	1000	SC025	ARG1	Rutherglen Central Jn	Bridgeton Yard North End	Rutherglen Central Jn – Bridgeton Yard North End	0	00	0	43	Y	Y	Y	Y	Y	H
Scotland	1000	SC025	ARG2	Bridgeton Yard North End	Exhibition Centre	Bridgeton Yard North End – Exhibition Centre	0	86	4	03	Y	Y	Y	Y	Y	H
Scotland	1000	SC025	ARG2	Exhibition Centre	Finnieston East Jn (Down line)	Exhibition Centre – Finnieston East Jn (Down line)	4	03	4	41	Y	Y	Y	Y	Y	H
Scotland	1000	SC025	ARG2	Exhibition Centre	Finnieston West Jn (Up line)	Exhibition Centre – Finnieston West Jn (Up line)	4	03	4	74	Y	Y	Y	Y	Y	H
Scotland	1000	SC027	RNC	Rutherglen West Jn	Rutherglen North Jn (West Curve)	Rutherglen West Jn – Rutherglen North Jn (West Curve)	0	00	0	29	Y	Y	Y	Y	E	H
Scotland	1000	SC029	CLY	Larkfield Jn	Terminus Jn	Larkfield Jn – Terminus Jn	101	01	101	62	Y	Y	Y	Y	Y	Y
Scotland	1000	SC029	BRD	Terminus Jn	Shields Jn via Through Terminus lines	Terminus Jn – Shields Jn via Through Terminus lines	101	62	102	16	Y	Y	Y	Y	Y	Y
Scotland	1000	SC029	CLY	Terminus Jn	Shields Jn	Terminus Jn – Shields Jn	101	62	102	16	Y	Y	Y	Y	Y	Y
Scotland	1000	SC031	GSW	Route Boundary (NW4031) (Gretna Jn)	Old Route boundary (109mch between Eastriggs and Annan)	Route Boundary (NW4031) (Gretna Jn) – Old Route boundary (109mch between Eastriggs and Annan)	115	40	109	00	N	N	N	N	N	H
Scotland	1000	SC031	GSW	Old Route boundary (109mch between Eastriggs and Annan)	Change of ELR	Old Route boundary (109mch between Eastriggs and Annan) – Change of ELR	109	0	33	44	N	N	N	N	N	H R1	R1 Prohibited Kilmarnock platforms 1, 2 (Bay platforms) & 4
