Route	page	Line of Route	Line of Route / Sector Description	W6	W7	W8	W9	W9Plus	W10	W10A	W12	Notes
Scotland	1136	SC017	Mossend East Jn – Mossend South Jn (East Curve)	Y	Y	Y	Y	N	Y	N	N	
Scotland	1136	SC019	Mossend South Jn – Mossend West Jn (West Curve)	Y	Y	Y	Y	N	Y	N	N	
Scotland	1136	SC021	Coltness – Garriongill Jn	Y	N	N	N	N	N	N	N	
Scotland	1136	SC023	Motherwell – Newton, Hamilton Jn (via Hamilton)	Y *	Y	Y	N	N	N	N	N	
Scotland	1136	SC024	Larkhall – Haughhead Jn	Y	N	N	N	N	N	N	N	
Scotland	1136	SC025	Rutherglen Central Jn – Finnieston incl. Bridgeton Yard (via Arrival Line) (Goods Line)	Y *	R1	N	N	N	N	N	N	R1 W7 traffic prohibited from using Bridgeton Yard Arrival Line
Scotland	1136	SC027	Rutherglen West Jn – Rutherglen North Jn (West Curve)	Y	N	N	N	N	N	N	N	
Scotland	1136	SC029	Larkfield Jn – Shields Jn Incl. Shields Jn – Terminus Jn (Up Through Terminus)	Y	Y	Y	Y	N	N	N	N	
Scotland	1136	SC031	Gretna Jn – Dumfries	Y *	Y	Y	N	N	N	N	N	
Scotland	1136	SC031	Dumfries to Kilmarnock GB&K Jn	Y *	Y	Y	R1	N	N	N	N	R1 W9 prohibited EXCEPT to traffic working from / to SC039 Kilmarnock to Barrasie Line using Kilmarnock Platform 3 Line between 33m 47ch and 33m 78ch ONLY.
Scotland	1136	SC031	Kilmarnock GB&K Jn to Eglinton Street Jn	Y *	Y	N	N	N	N	N	N	
Scotland	1136	SC033	Dumfries to Maxwelltown (Goods Line) (OOU)	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1136	SC035	Bank Jn – Greenburn Jn (Goods Line)	Y	N	N	N	N	N	N	N	
Scotland	1136	SC035	Greenburn Jn – Knockshinnoch (Goods Line) (OOU)	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1136	SC036	Greenburn Jn – Greenburn Open Cast (Goods Line)	Y	N	N	N	N	N	N	N	
Scotland	1136	SC037	Kay Park Jn – Riccarton (Goods Line)	Y	N	N	N	N	N	N	N	
