Scotland	1037	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	Notes
Scotland	1037	SC031	GSW	Route Boundary (NW4031) (Gretna Jn)	Old Route boundary (109mch between Eastriggs and Annan)	Route Boundary (NW4031) (Gretna Jn) – Old Route boundary (109mch between Eastriggs and Annan)	115	40	109	00	8	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC031	GSW	Old Route boundary (109mch between Eastriggs and Annan)	Change of ELR	Old Route boundary (109mch between Eastriggs and Annan) – Change of ELR	109	0	33	44	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC031	GBK	Change of ELR	Muirhouse South Jn	Change of ELR – Muirhouse South Jn	23	44	1	18	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC031	MEN2	Muirhouse South Jn	Muirhouse Central Jn	Muirhouse South Jn – Muirhouse Central Jn	0	00	0	15	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC031	MEN1	Muirhouse Central Jn	Eglinton St Jn	Muirhouse Central Jn – Eglinton St Jn	0	19	0	70	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC031	WCM2	Eglinton St Jn	Bridge St Jn	Eglinton St Jn – Bridge St Jn	101	39	101	53	8	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC031	WCM2	Bridge St Jn	Glasgow Central	Bridge St Jn – Glasgow Central	101	53	102	27	8	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC035	KSH	Bank Jn	Network Rail Boundary (Connel Park LC) / Knockshinnoch	Bank Jn – Network Rail Boundary (Connel Park LC) / Knockshinnoch	54	05	55	28	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC036	GNN	Greenburn Jn	Greenburn Open Cast (Goods Line)	Greenburn Jn – Greenburn Open Cast (Goods Line)	0	00	0	55	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC037	RIC1	Kay Park Jn	Bellfield	Kay Park Jn – Bellfield	0	00	1	06	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC037	RIC2	Bellfield	Riccarton (Goods Line)	Bellfield – Riccarton (Goods Line)	2	20	1	75	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC039	BAK	Kilmarnock	Barassie	Kilmarnock – Barassie	0	05	7	56	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC045	EKE	East Kilbride	Busby Jn	East Kilbride – Busby Jn	7	60	0	40	5	N	N	N	N	N	N	N	
Scotland	1037	SC047	LFS2	Muirhouse South Jn	Change of ELR	Muirhouse South Jn – Change of ELR	1	19	0	61	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC047	LFS1	Change of ELR	Larkfield Jn	Change of ELR – Larkfield Jn	101	17	101	01	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC049	TSS	Muirhouse Central Jn	Terminus Jn	Muirhouse Central Jn – Terminus Jn	0	04	0	40	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC051	CTC	Muirhouse Central Jn	Cathcart North Jn (via Cathcart)	Muirhouse Central Jn – Cathcart North Jn (via Cathcart)	5	19	1	63	3	R1	R1	R1	R1	R1	R1	R1	R1 Route prohibited unless authorised by the Infrastructure Manager's structures engineer
Scotland	1037	SC051	CTC	Cathcart North Jn	Muirhouse North Jn (via Crosshill)	Cathcart North Jn – Muirhouse North Jn (via Crosshill)	1	63	0	00	7	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC053	NNH	Neilston	Cathcart West Jn	Neilston – Cathcart West Jn	108	45	100	77	5	Y	N	N	N	N	N	N	
Scotland	1037	SC055	WCM2	Newton, Hamilton Jn	Newton Kirkhill Jn	Newton, Hamilton Jn – Newton Kirkhill Jn	95	53	95	77	10	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC055	KHL	Newton Kirkhill Jn	Cathcart West Jn	Newton Kirkhill Jn – Cathcart West Jn	96	77	100	77	7	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC057	CNC	Cathcart East Jn	Cathcart North Jn	Cathcart East Jn – Cathcart North Jn	0	45	0	00	7	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC059	WCM2	Glasgow Central	Bridge St Jn	Glasgow Central – Bridge St Jn	102	27	101	53	8	Y	Y	Y	Y	Y	Y	Y	
Scotland	1037	SC059	AYR1	Bridge St Jn	Cook St	Bridge St Jn – Cook St	0	00	0	19	8	Y	Y	Y	Y	Y	Y	Y	
