Scotland	1122	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Scotland	1122	SC123	NEM5	Knightswood North Jn	Change of ELR (Between Bowling and Dumbarton East)	Knightswood North Jn – Change of ELR (Between Bowling and Dumbarton East)	5	67	13	40	10	R1	R1 Prohibited Singer platform 2 (Down line)
Scotland	1122	SC123	NEM6	Change of ELR (Between Bowling and Dumbarton East)	Change of ELR (Dumbarton East)	Change of ELR (Between Bowling and Dumbarton East) – Change of ELR (Dumbarton East)	113	46	116	00	5	Y
Scotland	1122	SC123	NEM7	Change of ELR (Dumbarton East)	Craigendoran Jn	Change of ELR (Dumbarton East) – Craigendoran Jn	15	51	22	76	5	Y
Scotland	1122	SC123	NEM7	Craigendoran Jn	Helensburgh Central	Craigendoran Jn – Helensburgh Central	22	76	24	31	5	R1	R1 Prohibited Craigendoran platform (Single line)
Scotland	1122	SC125	YKR	Hyndland East Jn	Hyndland West Jn	Hyndland East Jn – Hyndland West Jn	0	00	0	22	7	Y
Scotland	1122	SC125	YKR	Hyndland West Jn	Dalmuir Park Jn	Hyndland West Jn – Dalmuir Park Jn	0	22	4	73	8	Y
Scotland	1122	SC129	SGN	Springburn	Bellgrove Jn	Springburn – Bellgrove Jn	0	42	2	58	10	R1	R1 Prohibited Springburn Down bay platform 3
Scotland	1122	SC131	HST	High Street Jn	Connection to Smithy Lye through line	High Street Jn – Connection to Smithy Lye through line	0	04	2	00	8	Y
Scotland	1122	SC131	HST	Connection to Smithy Lye through line	Shields Jn	Connection to Smithy Lye through line – Shields Jn	2	00	2	35	8	Y
Scotland	1122	SC133	MGE	Westerton Jn	Milngavie	Westerton Jn – Milngavie	6	19	9	35	5	Y
Scotland	1122	SC135	BCH	Dalreoch Jn	Balloch	Dalreoch Jn – Balloch	16	39	20	38	6	R1	R1 Prohibited Balloch platform (Single line)
Scotland	1122	SC136	HYD	Hyndland North Jn	Hyndland West Jn	Hyndland North Jn – Hyndland West Jn	0	00	0	16	8	Y
Scotland	1122	SC141	WHL	Craigendoran Jn	Crianlarich Jn	Craigendoran Jn – Crianlarich Jn	0	01	36	30	5	Y
Scotland	1122	SC141	WHL	Crianlarich Jn	Fort William	Crianlarich Jn – Fort William	36	30	99	37	5	R1	R1 Prohibited Fort William Station Siding 2
Scotland	1122	SC143	OBN1	Crianlarich Jn	Lower Crianlarich GF	Crianlarich Jn – Lower Crianlarich GF	0	00	0	44	5	Y
Scotland	1122	SC143	OBN2	Lower Crianlarich GF	Inverhaggernie No.1 LC	Lower Crianlarich GF – Inverhaggernie No.1 LC	30	23	31	00	5	Y
Scotland	1122	SC143	OBN2	Inverhaggernie No.1 LC	Oban	Inverhaggernie No.1 LC – Oban	31	00	71	44	5	Y
Scotland	1122	SC145	MLG1	Fort William	Change of ELR	Fort William – Change of ELR	0	05	1	27	5	Y
Scotland	1122	SC145	MLG2	Change of ELR	Mallaig	Change of ELR – Mallaig	0	00	39	39	5	R1 R2 R3 R4	R1 Prohibited between Lochailort and Arisaig on the Single line R2 Prohibited Down Refuge Siding at Arisaig R3 Prohibited Morar platform (Single line) R4 Prohibited Mallaig station platform 2
Scotland	1122	SC147	ECM8	Route Boundary (LN600) (Heaton South Jn)	Prestonpans Jn	Route Boundary (LN600) (Heaton South Jn) – Prestonpans Jn	54	50	9	67	10	Y
Scotland	1122	SC147	ECM8	Prestonpans Jn	Calton South Tunnel	Prestonpans Jn – Calton South Tunnel	9	67	0	29	10	Y
Scotland	1122	SC147	ECM9	Calton South Tunnel	Waverley East End	Calton South Tunnel – Waverley East End	0	29	0	21	10	Y
