Scotland	1032	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	37/7 37/9	Notes
Scotland	1032	SC063	CND1	Cardonald Jn	Cardonald North Jn	Cardonald Jn – Cardonald North Jn	0	00	0	36	9	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC063	CND2	Cardonald North Jn	Deanside (Goods Line)	Cardonald North Jn – Deanside (Goods Line)	0	36	1	54	9	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC065	GOU1	Paisley (Wallneuk Jn)	Change of ELR	Paisley (Wallneuk Jn) – Change of ELR	6	34	6	53	7	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC065	GOU2	Change of ELR	Bishopton	Change of ELR – Bishopton	107	70	112	60	7 R1	R2 R3	R2 R3	R2 R3	R2 R3	R2 R3	R2 R3	R2 R3	R2 R3	R2 R3	R1 RA Change STNC NC/G1/2010/ICP-RA/SC006 applies until 30/09/2014 R2 30mph over bridge 179/065 Black (Cart Water) (109m 71ch) R3 30mph over bridge 179/061 (River Gryfe) (110m 42ch)
Scotland	1032	SC065	GOU2	Bishopton	Gourock	Bishopton – Gourock	112	60	126	58	5 R1	Y	Y	Y	Y	Y	Y	Y	Y	Y	R1 RA Change STNC NC/G1/2010/ICP-RA/SC006 applies until 30/09/2014
Scotland	1032	SC067	WYS	Wemyss Bay Jn	Wemyss Bay	Wemyss Bay Jn – Wemyss Bay	0	00	10	03	5	Y	Y	R1	Y	N	N	R1	Y	N	R1 Route prohibited to Class 20 and Class 37/5 locomotives that conform to RA6
Scotland	1032	SC073	LGS1	Kilwinning Jn	Change of ELR	Kilwinning Jn – Change of ELR	25	65	30	44	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC073	LGS2	Change of ELR	Fairlie High Siding	Change of ELR – Fairlie High Siding	30	44	38	69	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC073	LGS2	Fairlie High Siding	Largs	Fairlie High Siding – Largs	38	69	42	07	5	Y	Y	R1	Y	N	N	R1	Y	N	R1 Route prohibited to Class 20 and Class 37/5 locomotives that conform to RA6
Scotland	1032	SC077	ARH	Ardrossan South Beach	Adrossan Harbour	Ardrossan South Beach – Adrossan Harbour	30	44	31	35	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC079	HUN	Hunterston	Hunterston Low Level Sdgs (Goods Line)	Hunterston – Hunterston Low Level Sdgs (Goods Line)	0	00	0	36	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC081	BYL	Byrehill Jn	Dubbs Jn	Byrehill Jn – Dubbs Jn	0	60	0	00	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC085	AYH1	Ayr Harbour	Newton Jn (Goods Line)	Ayr Harbour – Newton Jn (Goods Line)	0	17	0	00	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC087	ANN	Newton Jn	Mauchline (Goods Line)	Newton Jn – Mauchline (Goods Line)	39	42	50	16	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC089	KCH1	Annbank	Change of ELR	Annbank – Change of ELR	43	52	48	73	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC089	KCH2	Change of ELR	Killoch Colliery (Goods Line)	Change of ELR – Killoch Colliery (Goods Line)	0	00	3	43	10	Y	Y	Y	Y	Y	Y	Y	Y	Y
Scotland	1032	SC091	WAT	Dalrymple Jn	Chalmerston (Goods Line)	Dalrymple Jn – Chalmerston (Goods Line)	43	53	52	70	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
