Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	334	350	380	385	390	397	Notes
Scotland	1040	SC147	ECN1	Edinburgh Waverley – Waverley West End (North Lines)	0	00	0	15	Y	N	Y	R2	R1	Y	R1 Prohibited Edinburgh Waverley platforms 1, 15, 16, 17, 18 & 20 R2 Up to 12 cars
Scotland	1040	SC147	EGM3	Waverley West End – Haymarket (South Lines)	0	15	1	19	Y	Y	Y	R1	Y	Y	R1 Up to 10 cars
Scotland	1040	SC147	ECN2	Waverley West End – Haymarket (North Lines)	0	15	1	19	Y	N	Y	R1	Y	Y	R1 Up to 12 cars
Scotland	1040	SC147	EGM2	Haymarket – Haymarket East Jn (South Lines)	46	02	45	72	Y	Y	Y	R1	Y	Y	R1 Up to 12 cars
Scotland	1040	SC147	ECN2	Haymarket – Haymarket East Jn (North Lines)	1	19	1	29	Y	N	Y	R1	N	Y	R1 Up to 12 cars
Scotland	1040	SC147	EGM2	Haymarket East Jn – Haymarket Central Jn (South Lines)	45	72	45	35	Y	N	Y	R1	N	Y	R1 Up to 12 cars
Scotland	1040	SC147	ECN2	Haymarket East Jn – Haymarket Central Jn (North Lines)	1	29	1	66	Y	N	Y	R1	N	Y	R1 Up to 12 cars
Scotland	1040	SC147	EGM2	Haymarket Central Jn – Haymarket West Jn (South Lines)	45	35	44	73	Y	N	Y	R1	N	Y	R1 Up to 12 cars
Scotland	1040	SC147	ECN2	Haymarket Central Jn – Haymarket West Jn (North Lines)	1	66	2	41	Y	N	Y	N	N	N	
Scotland	1040	SC149	NBK	North Berwick – Drem Jn	22	22	18	15	Y	N	Y	R1	N	N	R1 Up to 12 cars
Scotland	1040	SC151	LHS1	Portobello – Leith South Yard (Goods Line)	0	00	2	20	N	N	N	N	N	N	
Scotland	1040	SC153	CPH	Craigentinny – Powderhall (Goods Line)	0	00	1	78	N	N	N	N	N	N	
Scotland	1040	SC155	MHL1	Monktonhall Jn – Change of ELR	0	11	5	60	N	N	E	E	N	N	
Scotland	1040	SC155	MHL2	Change of ELR – Millerhill East Jn	1	40	0	28	N	N	E	E	N	N	
Scotland	1040	SC155	MHL3	Millerhill East Jn – Millerhill Yard (Goods Line)	0	00	0	19	N	N	E R1	E	N	N	R1 Prohibited between Millerhill West Jn and Millerhill Yard
Scotland	1040	SC157	MLE	Millerhill South Jn – Millerhill East Jn (Goods Line)	0	09	0	28	N	N	N	N	N	N	
Scotland	1040	SC159	NDE2	Millerhill West Jn – Millerhill South Jn / Millerhill Yard	6	52	5	72	N	N	N	N	N	N	
