Route	page	Line of Route	Line of Route / Sector Description	W6	W7	W8	W9	W9Plus	W10	W10A	W12	Notes
Scotland	1145	SC171	Princes Street Gardens – Haymarket Central Jn	Y *	Y	R1	R1	N	N	N	N	R1 W8 W9 Prohibited both Lines Haymarket North Tunnel
Scotland	1145	SC171	Haymarket West Jn – Thornton North Jn	Y *	Y	N	N	N	N	N	N	
Scotland	1145	SC171	Thornton North Jn – Ladybank Jn	Y *	Y	Y	N	N	N	N	N	
Scotland	1145	SC171	Ladybank Jn – Dundee	Y *	Y	N	N	N	N	N	N	
Scotland	1145	SC173	Inverkeithing Central Jn – Thornton North Jn (via Cowdenbeath)	Y *	Y	Y	N	N	N	N	N	
Scotland	1145	SC175	Rosyth Dockyard – Inverkeithing South Jn (Goods Line)	Y	Y	Y	N	N	N	N	N	
Scotland	1145	SC176	Inverkeithing North Jn – Inverkeithing East Jn (Inverkeithing Curve)	Y	Y	N	N	N	N	N	N	
Scotland	1145	SC177	Thornton North Jn – Methil Power Station (Goods Line)	Y	N	N	N	N	N	N	N	
Scotland	1145	SC178	Thornton South Jn – Thornton West Jn	Y	Y	N	N	N	N	N	N	
Scotland	1145	SC181	Ladybank Jn – Hilton Jn	Y	Y	Y	N	N	N	N	N	
Scotland	1145	SC183	Stirling Middle Jn – (Kincardine (Clackmannan) Jn)	Y	Y	Y	Y	N	N	N	N	
Scotland	1145	SC183	(Kincardine (Clackmannan) Jn) – Charlestown Jn	Y	N	N	N	N	N	N	N	
Scotland	1145	SC185	Elbowend Jn – Crombie RNAD (Goods Line)	–	–	–	–	–	–	–	–	Line Out of Use
Scotland	1145	SC187	Glencraig GF – Bowhill (Goods Line)	–	–	–	–	–	–	–	–	Line Out of Use
