Scotland	1015	SC193	HGL2	StanleyJn	Milburn Jn	StanleyJn–MilburnJn	7	07	143	39	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC193	HGL2	MilburnJn	Welsh's Bridge Jn	MilburnJn–Welsh'sBridgeJn	117	37	117	56	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC193	RSW	Welsh'sBridgeJn	Rose Street Jn	Welsh'sBridgeJn–RoseStreetJn	117	56	118	03	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC193	HGL2	Welsh'sBridgeJn	Inverness platforms 1-4	Welsh'sBridgeJn–Invernessplatforms1-4	117	56	118	03	Y	Y	Y	N	N	N	N	R1	N	R1 Prohibited Inverness platform 4
Scotland	1015	SC195	ECN5	Aberdeen	Change of ELR	Aberdeen–ChangeofELR	241	06	241	08	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC195	ANI1	ChangeofELR	Keith Jn SB	ChangeofELR–KeithJnSB	0	00	53	05	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC195	ANI2	KeithJnSB	Forres	KeithJnSB–Forres	30	40	0	00	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC195	ANI3	Forres	Milburn Jn	Forres–MilburnJn	119	26	143	39	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC195	HGL2	MilburnJn	Welsh's Bridge Jn	MilburnJn–Welsh'sBridgeJn	117	37	117	56	Y	Y	Y	N	N	N	N	N	N	
Scotland	1015	SC195	RSW	Welsh'sBridgeJn	Rose Street Jn	Welsh'sBridgeJn–RoseStreetJn	117	56	118	03	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC195	HGL2	Welsh'sBridgeJn	Inverness platforms 1-4	Welsh'sBridgeJn–Invernessplatforms1-4	117	56	118	03	Y	Y	Y	N	N	N	N	N	N	
Scotland	1015	SC197	WRO	Kittybrewster	Waterloo Goods (Goods Line)	Kittybrewster–WaterlooGoods(GoodsLine)	1	62	0	03	N	N	N	N	N	N	N	N	N	
Scotland	1015	SC199	DFN	KeithJn	End of Line	KeithJn–EndofLine	53	06	53	36	N	N	N	N	N	N	N	N	N	
Scotland	1015	SC203	RSW	Welsh'sBridgeJn	Rose Street Jn	Welsh'sBridgeJn–RoseStreetJn	117	56	118	03	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1015	SC203	WCK	Invernessplatforms5-7	Rose Street Jn	Invernessplatforms5-7–RoseStreetJn	0	02	0	18	Y	Y	Y	N	N	N	N	N	N	
Scotland	1015	SC203	WCK	RoseStreetJn	Invergordon	RoseStreetJn–Invergordon	0	18	31	37	Y	Y	Y	N	N	N	N	R1	N	R1 Prohibited Ness Viaduct – Invergordon
Scotland	1015	SC203	WCK	Invergordon	Georgemas Jn	Invergordon–GeorgemasJn	31	37	147	20	Y	Y	Y	N	N	N	N	N	N	
Scotland	1015	SC203	WCK	GeorgemasJn	Wick	GeorgemasJn–Wick	147	20	161	35	Y	Y	Y	N	N	N	N	N	N	
Scotland	1015	SC205	KYL	Dingwall	Kyle of Lochalsh	Dingwall–KyleofLochalsh	0	19	63	64	Y	Y	Y	N	N	N	N	N	N	
Scotland	1015	SC207	TSO	GeorgemasJn	Thurso	GeorgemasJn–Thurso	0	00	6	50	Y	Y	Y	N	N	N	N	N	N	
