Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	314	318	320/3	320/4	322	325	Notes
Scotland	1025	SC123	NEM1	Drumgelloch – Change of ELR	11	70	11	60	Y	Y	Y	R1	Y	H	R1 Prohibited with deflated suspension
Scotland	1025	SC123	NEM2	Change of ELR – High Street Jn	11	60	0	28	Y	Y	Y	R1	Y	H	R1 Prohibited with deflated suspension
Scotland	1025	SC123	NEM2	High Street Jn – Change of ELR	0	28	0	00	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM3	Change of ELR – Finnieston East Jn	0	00	2	19	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM3	Finnieston East Jn – Finnieston West Jn (Down Line)	2	19	2	53	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM3	Finnieston East Jn – Finnieston West Jn (Up Line)	2	19	2	53	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM3	Finnieston West Jn – Hyndland North Jn	2	53	4	28	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM3	Hyndland North Jn – Change of ELR	4	28	4	63	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM4	Change of ELR – Knightswood North Jn	0	00	0	74	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM5	Knightswood North Jn – Change of ELR (Between Bowling and Dumbarton East)	5	67	13	40	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM6	Change of ELR (Between Bowling and Dumbarton East) – Change of ELR (Dumbarton East)	113	46	116	00	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM7	Change of ELR (Dumbarton East) – Craigendoran Jn	15	51	22	76	Y	Y	Y	Y	Y	H	
Scotland	1025	SC123	NEM7	Craigendoran Jn – Helensburgh Central	22	76	24	31	Y	Y	Y	Y	Y	H	
Scotland	1025	SC125	YKR	Hyndland East Jn – Hyndland West Jn	0	00	0	22	Y	Y	Y	Y	Y	H	
Scotland	1025	SC125	YKR	Hyndland West Jn – Dalmuir Park Jn	0	22	4	73	Y	Y	Y	Y	Y	H	
Scotland	1025	SC129	SGN	Springburn – Bellgrove Jn	0	42	2	58	Y	Y	Y	Y	Y	H	
Scotland	1025	SC131	HST	High Street Jn – Connection to Smithy Lye through line	0	04	2	00	N	N	N	N	N	H	
Scotland	1025	SC131	HST	Connection to Smithy Lye through line – Shields Jn	2	00	2	35	N	N	N	N	N	H	
Scotland	1025	SC133	MGE	Westerton Jn – Milngavie	6	19	9	35	Y	Y	Y	Y	Y	H	
Scotland	1025	SC135	BCH	Dalreoch Jn – Balloch	16	39	20	38	Y	Y	Y	Y	Y	H	
