Scotland	1048	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	Notes
Scotland	1048	SC059	LYE	Cook St	High St Line (Smithy Lye through line)	Cook St – High St Line (Smithy Lye through line)	0	00	0	44	8	N	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR1	Cook St	Shields Jn	Cook St – Shields Jn	0	19	1	00	8	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR1	Shields Jn	Change of ELR (Paisley Gilmour Street)	Shields Jn – Change of ELR (Paisley Gilmour Street)	1	00	6	53	10	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR2	Change of ELR (Paisley Gilmour Street)	Change of ELR (Brown Street crossover)	Change of ELR (Paisley Gilmour Street) – Change of ELR (Brown Street crossover)	6	73	7	00	10	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR3	Change of ELR (Brown Street crossover)	Change of ELR (Dalry)	Change of ELR (Brown Street crossover) – Change of ELR (Dalry)	7	00	23	00	10	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR4	Change of ELR (Dalry)	Change of ELR (Barassie Jn)	Change of ELR (Dalry) – Change of ELR (Barassie Jn)	23	00	33	08	10	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR5	Change of ELR (Barassie Jn)	Change of ELR (Between Troon and Prestwick International Airport)	Change of ELR (Barassie Jn) – Change of ELR (Between Troon and Prestwick International Airport)	0	00	2	15	10	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR6	Change of ELR (Between Troon and Prestwick International Airport)	Falkland Jn	Change of ELR (Between Troon and Prestwick International Airport) – Falkland Jn	35	05	38	73	10	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	AYR6	Falkland Jn	Ayr	Falkland Jn – Ayr	38	73	40	49	8	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	STR1	Ayr	Dalrymple Jn	Ayr – Dalrymple Jn	40	49	43	53	8	Y	Y	Y	Y	Y	Y	Y
Scotland	1048	SC059	STR1	Dalrymple Jn	Change of ELR (Girvan)	Dalrymple Jn – Change of ELR (Girvan)	43	53	61	60	5	Y	N	N	N	N	N	N
Scotland	1048	SC059	STR2	Change of ELR (Girvan)	Change of ELR (Betweeen Challoch LC and Dunragit SB & LC)	Change of ELR (Girvan) – Change of ELR (Betweeen Challoch LC and Dunragit SB & LC)	0	00	30	67	5	Y	N	N	N	N	N	N
