London-North-Western-South	0607	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	58	59	60	66	67	68	70	73	97/3	Notes
London-North-Western-South	0607	MD345	BJW2	Ryecroft Jn	Change of Mileage	Ryecroft Jn – Change of Mileage	6	76	6	79	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD345	RRN1	Change of Mileage	Cannock Change of ELR	Change of Mileage – Cannock Change of ELR	0	00	7	20	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD345	RRN2	Cannock Change of ELR	Route Boundary (NW1004) (Rugeley North Jn)	Cannock Change of ELR – Route Boundary (NW1004) (Rugeley North Jn)	7	20	14	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD350	BJW3	Anglesea Sidings	Lichfield City Jn	Anglesea Sidings – Lichfield City Jn	12	15	16	47	8	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2005/LN296
London-North-Western-South	0607	MD355	LTV	Lichfield South Jn	Lichfield Trent Valley Jn (Chord Line)	Lichfield South Jn – Lichfield Trent Valley Jn (Chord Line)	0	22	0	02	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD360	WDJ	Walsall, Pleck Jn	Darlaston Jn	Walsall, Pleck Jn – Darlaston Jn	1	16	0	15	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD365	PJW	Portobello Jn	Wolverhampton Crane Street Jn	Portobello Jn – Wolverhampton Crane Street Jn	0	04	1	59	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD401	DCL	Route Boundary (GW200) (Heyford)	Aynho Jn	Route Boundary (GW200) (Heyford) – Aynho Jn	75	00	81	13	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD401	DCL	Aynho Jn	Leamington Spa North Jn	Aynho Jn – Leamington Spa North Jn	81	13	106	25	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD401	DCL	Leamington Spa North Jn	Tyseley South Jn	Leamington Spa North Jn – Tyseley South Jn	106	25	125	73	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD401	BCV/D CL	Tyseley South Jn	Small Heath South Jn	Tyseley South Jn – Small Heath South Jn	125	73	126	59	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD401	BCV	Small Heath South Jn	Bordesley Jn	Small Heath South Jn – Bordesley Jn	126	59	128	11	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD405	LSC1	Leamington Spa North Jn	Milverton Change of ELR	Leamington Spa North Jn – Milverton Change of ELR	106	25	107	06	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD405	LSC2	Milverton Change of ELR	Coventry South Jn	Milverton Change of ELR – Coventry South Jn	0	00	8	45	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD410	CNN	Coventry North Jn	Nuneaton South Jn	Coventry North Jn – Nuneaton South Jn	0	00	9	53	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD415	HSA	Hatton Station Jn	Bearley Jn	Hatton Station Jn – Bearley Jn	18	12	12	48	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD415	HSA	Bearley Jn	Stratford Upon Avon (End of Headshunt)	Bearley Jn – Stratford Upon Avon (End of Headshunt)	12	48	8	63	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD420	HHW	Hatton North Jn	Hatton West Jn	Hatton North Jn – Hatton West Jn	18	25	17	62	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD425	TSB	Tyseley South Jn	Bearley Jn	Tyseley South Jn – Bearley Jn	0	00	17	71	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD430	OWW	Droitwich Spa	Cutnall Green (former Route Boundary)	Droitwich Spa – Cutnall Green (former Route Boundary)	126	21	130	40	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD430	OWW	Cutnall Green (former Route Boundary)	Kidderminster	Cutnall Green (former Route Boundary) – Kidderminster	130	40	135	46	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0607	MD435	DCL	Small Heath South Jn	Site of Former Handsworth Jn	Small Heath South Jn – Site of Former Handsworth Jn	126	59	132	47	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
