London-North-Western-South	0465	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description					121	139	142	144	150	153	155	156	158	159	Notes
London-North-Western-South	0465						M	Ch	M	Ch											
London-North-Western-South	0465	MD175	NMH	Site of Former Duston North Jn	Northampton South Jn	Site of Former Duston North Jn – Northampton South Jn	0	29	0	65	N	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0465	MD180	RTS	Rugby Trent Valley Jn	New Bilton	Rugby Trent Valley Jn – New Bilton	0	00	0	79	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0465	MD232	NMA	Abbey Jn	Midland Yard Jn	Abbey Jn – Midland Yard Jn	9	60	10	09	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD232	PVS	Midland Yard Jn	Limit of Electrification (Up Direction)	Midland Yard Jn – Limit of Electrification (Up Direction)	10	09	10	39	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD232	PVS	Limit of Electrification (Up Direction)	Nuneaton South Change of ELR	Limit of Electrification (Up Direction) – Nuneaton South Change of ELR	10	39	10	61	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD232	WNS	Nuneaton South Change of ELR	Nuneaton South Jn	Nuneaton South Change of ELR – Nuneaton South Jn	0	00	0	05	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD232	WNS	Nuneaton South Jn	Limit of Electrification (Down Direction)	Nuneaton South Jn – Limit of Electrification (Down Direction)	0	05	0	39	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD232	WNS	Nuneaton South Jn	Route Boundary (LN3232) (Hinckley)	Nuneaton South Jn – Route Boundary (LN3232) (Hinckley)	0	05	2	62	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD233	MYC	Midland Yard Jn	Canal Farm Jn	Midland Yard Jn – Canal Farm Jn	0	00	0	69	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0465	MD301	RBS1	Rugby Trent Valley Jn	Coventry South Jn	Rugby Trent Valley Jn – Coventry South Jn	83	18	93	71	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS1	Coventry South Jn	Coventry North Jn	Coventry South Jn – Coventry North Jn	93	71	94	19	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS1	Coventry North Jn	Stechford North Jn	Coventry North Jn – Stechford North Jn	94	19	109	12	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS1	Stechford North Jn	Grand Jn	Stechford North Jn – Grand Jn	109	12	111	72	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS1	Grand Jn	Proof House Jn	Grand Jn – Proof House Jn	111	72	112	19	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS1	Proof House Jn	Birmingham New Street (Change of Mileage)	Proof House Jn – Birmingham New Street (Change of Mileage)	112	19	112	73	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS2	Birmingham New Street (Change of Mileage)	Soho South Jn	Birmingham New Street (Change of Mileage) – Soho South Jn	0	05	2	06	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS2	Soho South Jn	Soho North Jn	Soho South Jn – Soho North Jn	2	06	2	38	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS2	Soho North Jn	Galton Jn	Soho North Jn – Galton Jn	2	38	3	64	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS2	Galton Jn	Wolverhampton Crane Street Jn	Galton Jn – Wolverhampton Crane Street Jn	3	64	12	60	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS2	Wolverhampton Crane Street Jn	Bushbury Jn (Change of Mileage)	Wolverhampton Crane Street Jn – Bushbury Jn (Change of Mileage)	12	60	14	43	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0465	MD301	RBS3	Bushbury Jn (Change of Mileage)	Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	Bushbury Jn (Change of Mileage) – Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	15	32	23	30	Y	N	N	N	Y	Y	Y	Y	Y	Y	
