London-North-Western-South	0531	Line of route	ELR	Line of Route / Sector Description o		Line of Route / Sector Description o				RA	58	59	60	66	67	68	70	73	97/3	Notes o
London-North-Western-South	0531						M Ch	M	Ch											
London-North-Western-South	0531	MD130	WSA	Watford Junction	St Albans Abbey 0	Watford Junction – St Albans Abbey 0	00	6	45	7	Y	Y	N	Y	R1 R2	Y	Y	Y	Y	R1 20mph maximum speed R2 Prohibited unless formed as part of the Rail Head Treatment Train
London-North-Western-South	0531	MD136	WCL	Harlesden Jn	Railnet Jn 1	Harlesden Jn – Railnet Jn 1	00	1	11	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD136	WCL	Railnet Jn	Willesden Carriage Shed South 1	Railnet Jn –Willesden Carriage Shed South 1	11	2	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD136	WCL	Willesden Carriage Shed South	Connection 2 with Yard line	Willesden Carriage Shed South – Connection 2 with Yard line	00	2	60	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD136	WEF1	Connection with Yard line	Wembley Central Jn 2	Connection with Yard line – Wembley Central Jn 2	60	2	76	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD137	WCL	Harlesden Jn	Railnet Jn 1	Harlesden Jn – Railnet Jn 1	00	1	11	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD137	UHL	Railnet Jn	Wembley Yard South Jn 1	Railnet Jn –Wembley Yard South Jn 1	11	1	62	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD137	WEF1	Wembley Yard South Jn	Wembley Central Jn 1	Wembley Yard South Jn – Wembley Central Jn 1	62	2	76	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD140	LEC1	Bletchley South Jn	Bletchley North Jn 46 (Change of Mileage)	Bletchley South Jn – Bletchley North Jn 46 (Change of Mileage)	41	46	59	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD140	BBM	Bletchley North Jn (Change of Mileage)	Limit 0 of electrification(Bletchley TMD)	Bletchley North Jn (Change of Mileage) – Limit 0 of electrification(Bletchley TMD)	11	0	21	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD140	BBM	Limit of electrification (Bletchley TMD)	Route 0 Boundary (LN3140) (Bedford)	Limit of electrification (Bletchley TMD) – Route 0 Boundary (LN3140) (Bedford)	21	16	07	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD145	CRC2	Route Boundary (EA1320) (Camden Road West 5 Jn)	Camden Jn (North DC lines)	Route Boundary (EA1320) (Camden Road West 5 Jn) – Camden Jn (North DC lines)	42	5	78	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD150	KGW	Route Boundary (EA1310) (Kensal Green Jn)	5 Willesden Suburban Jn	Route Boundary (EA1310) (Kensal Green Jn) – 5 Willesden Suburban Jn	25	5	36	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD155	KGC	Route Boundary (EA1310) (Kensal Green Jn)	0 Harlesden Jn	Route Boundary (EA1310) (Kensal Green Jn) – 0 Harlesden Jn	21	1	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD160	WMB	Route Boundary (EA1310) (Willesden High 0 Level Jn)	Mitre Bridge Jn	Route Boundary (EA1310) (Willesden High 0 Level Jn) – Mitre Bridge Jn	09	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD166	WLL	Route Boundary (SO250) (North Pole Jn)	5 Mitre Bridge Jn	Route Boundary (SO250) (North Pole Jn) – 5 Mitre Bridge Jn	65	5	67	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD166	WLL	Mitre Bridge Jn	West London Jn (Willesden) 5	Mitre Bridge Jn – West London Jn (Willesden) 5	67	6	19	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD166	LLG	West London Jn (Willesden)	Wembley Central 0 Jn (Willesden Relief lines)	West London Jn (Willesden) – Wembley Central 0 Jn (Willesden Relief lines)	12	2	59	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD167	WLL	Mitre Bridge Jn	West London Jn (Willesden) 5	Mitre Bridge Jn – West London Jn (Willesden) 5	67	6	19	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD167	WAW	West London Jn (Willesden)	Route Boundary 6 (EA1360) (Acton Wells)	West London Jn (Willesden) – Route Boundary 6 (EA1360) (Acton Wells)	19	6	76	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD170	ACW	Route Boundary (EA1360) (Acton Canal Wharf 0 Jn)	Willesden Jn	Route Boundary (EA1360) (Acton Canal Wharf 0 Jn) – Willesden Jn	11	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0531	MD175	BPH	Bridge Street LC	Site of Former Bridge Street 4 Jn	Bridge Street LC – Site of Former Bridge Street 4 Jn	56	4	29	8	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0531	MD175	BDN	Site of Former Bridge Street Jn	Site of Former 0 Duston North Jn	Site of Former Bridge Street Jn – Site of Former 0 Duston North Jn	00	0	18	8	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0531	MD175	NMH	Site of Former Duston North Jn	Northampton 0 South Jn	Site of Former Duston North Jn – Northampton 0 South Jn	29	0	65	8	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0531	MD180	RTS	Rugby Trent Valley Jn	New Bilton 0	Rugby Trent Valley Jn – New Bilton 0	00	0	79	7	Y	Y	N	Y	N	Y	Y	Y	Y	
