Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	MK5	MK5A	Notes
London-North-Western-South	0595	MD232	NMA	Midland Yard Jn – Abbey Jn	10	09	9	60	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD233	MYC	Midland Yard Jn – Canal Farm Jn	0	00	0	69	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD301	RBS1	Rugby Trent Valley Jn – Coventry South Jn	83	18	93	71	Y	Y	Y	EH	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS1	Coventry South Jn – Coventry North Jn	93	71	94	19	Y	Y	Y	EH	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS1	Coventry North Jn – Stechford North Jn	94	19	109	12	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS1	Stechford North Jn – Grand Jn	109	12	111	72	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS1	Grand Jn – Proof House Jn	111	72	112	19	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS1	Proof House Jn – Birmingham New Street (Change of Mileage)	112	19	112	73	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS2	Birmingham New Street (Change of Mileage) – Soho South Jn	0	05	2	06	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS2	Soho South Jn – Soho North Jn	2	06	2	38	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS2	Soho North Jn – Galton Jn	2	38	3	64	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS2	Galton Jn – Wolverhampton Crane Street Jn	3	64	12	60	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS2	Wolverhampton Crane Street Jn – Bushbury Jn (Change of Mileage)	12	60	14	43	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD301	RBS3	Bushbury Jn (Change of Mileage) – Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	15	32	23	30	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0595	MD306	BAG1	Change of Mileage (Birmingham New Street) – Lifford West Jn	42	35	47	20	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD306	BAG1	Lifford West Jn – King's Norton Station Jn	47	20	47	48	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD306	BAG1	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD306	BAG2	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD306	BAG2	Stoke Works Jn – Abbotswood Jn	57	43	68	60	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD306	BAG2	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0595	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	Y	Y	Y	N	N	N	N	N	N	
