London-North-Western-South	0537	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description					RA	58	59	60	66	67	68	70	73	97/3	Notes
London-North-Western-South	0537						M	oCh	M	Ch											
London-North-Western-South	0537	MD736	OXD	Route Boundary (GW277)	Gavray Junction	Route Boundary (GW277) –Gavray Junction	29	25	19	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD736	OXD	Gavray Junction	Gates (Claydon)	Gavray Junction – Gates (Claydon)	19	00	12	00	8	Y	Y	Y	Y	R1	Y	Y	Y	Y	R1 Prohibited Temporary Buffer Stops to Gates (Claydon)
London-North-Western-South	0537	MD736	OXD	Gates (Claydon)	Buffer Stops	Gates (Claydon) – Buffer Stops	12	00	1	31	8	N	N	N	N	N	N	N	N	N	Line non operational
London-North-Western-South	0537	MD736	OXD	Buffer Stops	Flyover Junction (Change of ELR)	Buffer Stops – Flyover Junction (Change of ELR)	1	27	0	62	8	Y	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Western-South	0537	MD736	BFO	Flyover Junction (Change of ELR)	Flyover Junction Summit	Flyover Junction (Change of ELR) – Flyover Junction Summit	0	00	0	68	8	Y	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Western-South	0537	MD736	DHF	Flyover Junction Summit	Limit of Electrification	Flyover Junction Summit – Limit of Electrification	0	68	1	37	8	Y	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Western-South	0537	MD736	DHF	Limit of Electrification	Bletchley Flyover North Jn	Limit of Electrification – Bletchley Flyover North Jn	1	37	1	61	8	Y	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Western-South	0537	MD736	DHF	Bletchley Flyover North Jn	Denbigh Hall South Jn	Bletchley Flyover North Jn – Denbigh Hall South Jn	1	61	1	73	8	Y	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Western-South	0537	MD740	BFO	Flyover Jn (Summit)	Fenny Stratford Bletchley Flyover Jn	Flyover Jn (Summit) – Fenny Stratford Bletchley Flyover Jn	0	68	1	59	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD745	BSG	Bicester South Junction	Gavray Junction	Bicester South Junction – Gavray Junction	0	00	0	52	10	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD801	WSJ1	Wolverhampton North Jn	Oxley, Stafford Road Jn (Change of Mileage)	Wolverhampton North Jn – Oxley, Stafford Road Jn (Change of Mileage)	143	52	142	79	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD801	WSJ2	Oxley, Stafford Road Jn (Change of Mileage)	Limit of Electrification	Oxley, Stafford Road Jn (Change of Mileage) – Limit of Electrification	143	02	143	65	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD801	WSJ2	Limit of Electrification	Madeley Jn	Limit of Electrification – Madeley Jn	143	65	156	19	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD801	WSJ2	Madeley Jn	Route Boundary (GW731) (Abbey Foregate )	Madeley Jn – Route Boundary (GW731) (Abbey Foregate )	156	19	170	46	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD805	OXC	Bushbury (Oxley) Jn	Stafford Road Jn	Bushbury (Oxley) Jn – Stafford Road Jn	1	02	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD810	MJI1	Madeley Junction	Site of Former Lightmoor Jn	Madeley Junction – Site of Former Lightmoor Jn	156	19	160	29	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0537	MD810	MJI2	Site of Former Lightmoor Jn	Ironbridge Power Station (NR Boundary)	Site of Former Lightmoor Jn – Ironbridge Power Station (NR Boundary)	156	19	160	29	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
