London-North-Western-South	0497	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	323	325	350	360	Notes
London-North-Western-South	0497	MD405	LSC2	Milverton Change of ELR	Coventry South Jn	Milverton Change of ELR – Coventry South Jn	0	00	8	45	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD410	CNN	Coventry North Jn	Nuneaton South Jn	Coventry North Jn – Nuneaton South Jn	0	00	9	53	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD415	HSA	HattonStation Jn	Bearley Jn	HattonStation Jn – Bearley Jn	18	12	12	48	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD415	HSA	Bearley Jn	Stratford Upon Avon (End of Headshunt)	Bearley Jn – Stratford Upon Avon (End of Headshunt)	12	48	8	63	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD420	HHW	Hatton North Jn	Hatton West Jn	Hatton North Jn – Hatton West Jn	18	25	17	62	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD425	TSB	Tyseley South Jn	Bearley Jn	Tyseley South Jn – Bearley Jn	0	00	17	71	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD430	OWW	Route Boundary (GW370) (Droitwich Spa)	Kidderminster	Route Boundary (GW370) (Droitwich Spa) – Kidderminster	130	40	135	46	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD430	OWW	Kidderminster	Stourbridge North Jn	Kidderminster –Stourbridge North Jn	135	46	142	51	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD435	DCL	Small Heath South Jn	Site of Former Handsworth Jn	Small Heath South Jn – Site of Former Handsworth Jn	126	59	132	47	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD435	HSJ	Site of Former Handsworth Jn	Smethwick Jn	Site of Former Handsworth Jn – Smethwick Jn	132	47	133	32	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD435	GSJ2	Smethwick Jn	Stourbridge North Jn	Smethwick Jn –Stourbridge North Jn	133	32	141	06	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD440	GSJ1	Galton Jn	Smethwick Jn	Galton Jn –Smethwick Jn	3	64	4	08	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD445	SJS	Stourbridge Jn	Stourbridge Town	Stourbridge Jn – Stourbridge Town	142	16	142	78	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0497	MD450	OWW	Stourbridge North Jn	Round Oak	Stourbridge North Jn – Round Oak	142	15	146	13	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD455	KWD	Kingswinford Jn	Network Rail Boundary	Kingswinford Jn – Network Rail Boundary	144	33	145	60	N	N	N	N	N	N	N	N	N	N	Line out of use NME/2005/LNW284
London-North-Western-South	0497	MD460	SJT1	Kineton MOD Branch	Burton Dassett (MOD Kineton)	Kineton MOD Branch – Burton Dassett (MOD Kineton)	22	60	25	60	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0497	MD501	DBP1	Route Boundary (LN3501) (London Road Jn)	Kingsbury Jn	Route Boundary (LN3501) (London Road Jn) –Kingsbury Jn	23	30	29	39	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD501	DBP2	Kingsbury Jn	Water Orton East Jn	Kingsbury Jn –Water Orton East Jn	29	39	33	22	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD501	DBP3	Water Orton East Jn (Change of Mileage)	Landor Street Jn	Water Orton East Jn (Change of Mileage) – Landor Street Jn	34	43	40	60	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD501	DBP3	Landor Street Jn	Proof House Jn	Landor Street Jn – Proof House Jn	40	60	41	51	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD545	KJW	Kingsbury Jn	Whitacre Jn (Change of Mileage)	Kingsbury Jn – Whitacre Jn (Change of Mileage)	29	39	31	69	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD555	NWO	Nuneaton North Junction	Lmit of Electrification	Nuneaton North Junction – Lmit of Electrification	10	18	10	00	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD555	NWO	Limit of Electrification	Whitacre West Junction	Limit of Electrification – Whitacre West Junction	10	00	0	00	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0497	MD555	DBP3	Whitacre West Jn	Water Orton East Jn	Whitacre West Jn – Water Orton East Jn	31	69	34	43	N	N	N	N	N	N	N	H	N	N	
