Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	165	166 RHM	168	170	171	172	175	180	195	196	220	221	Notes
London-North-Western-South	0565	MD155	KGC	Route Boundary (EA1310) (Kensal Green Jn) – Harlesden Jn	0	21	1	00	N	N	N	N	N	E R1	N	E	N	N	N	N	R1 Route prohibited to Class 172/2 and 172/3
London-North-Western-South	0565	MD160	WMB	Route Boundary (EA1310) (Willesden High Level Jn) – Mitre Bridge Jn	0	09	0	00	N	N	N	E	N	Y	N	N	N	N	N	N	
London-North-Western-South	0565	MD166	WLL	Route Boundary (SO250) (North Pole Jn) – Mitre Bridge Jn	5	65	5	67	N	N	N	N	Y	Y	N	Y	N	N	Y	Y	
London-North-Western-South	0565	MD166	WLL	Mitre Bridge Jn – West London Jn (Willesden)	5	67	6	19	N	N	N	N	Y	Y	N	Y	N	N	Y	Y	
London-North-Western-South	0565	MD166	LLG	West London Jn (Willesden) – Wembley Central Jn (Willesden Relief lines)	0	12	2	59	E R1	N	E	N	N	Y	Y	R2	N	N	Y	Y	R1 Route prohibited to Class 165/1 R2 For access to Wembley Yard
London-North-Western-South	0565	MD167	WLL	Mitre Bridge Jn – West London Jn (Willesden)	5	67	6	19	N	N	N	N	Y	Y	N	Y	N	N	Y	Y	
London-North-Western-South	0565	MD167	WAW	West London Jn (Willesden) – Route Boundary (EA1360) (Acton Wells)	6	19	6	76	N	N	N	N	Y	N	N	Y	N	N	Y	Y	
London-North-Western-South	0565	MD170	ACW	Route Boundary (EA1360) (Acton Canal Wharf Jn) – Willesden Jn	0	11	0	00	E R1 R2	N	E	Y	N	E R3	Y	Y	N	N	Y	Y	R3 Route prohibited to Class 165/1 R4 Prohibited with footsteps fitted. R5 Route prohibited to Class 172/2 and 172/3
London-North-Western-South	0565	MD175	BPH	Bridge Street LC – Site of Former Bridge Street Jn	4	56	4	29	N	N	N	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0565	MD175	BDN	Site of Former Bridge Street Jn – Site of Former Duston North Jn	0	00	0	18	N	N	N	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0565	MD175	NMH	Site of Former Duston North Jn – Northampton South Jn	0	29	0	65	N	N	N	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2014/LNW443v2
London-North-Western-South	0565	MD180	RTS	Rugby Trent Valley Jn – New Bilton	0	00	0	79	N	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0565	MD232	WNS	Route Boundary (LN3232) (Hinckley) – Nuneaton South Jn	2	62	0	05	N	N	N	Y	N	N	N	N	N	N	Y	Y	
London-North-Western-South	0565	MD232	WNS	Limit of Electrification (Down direction) – Nuneaton South Jn	0	39	0	05	N	N	N	Y	N	N	N	N	N	N	Y	Y	
London-North-Western-South	0565	MD232	WNS	Nuneaton South Jn – Nuneaton South Change of ELR	0	05	0	00	N	N	N	Y	N	N	N	N	N	N	Y	Y	
London-North-Western-South	0565	MD232	PVS	Nuneaton South Change of ELR – Limit of Electrification (Up direction)	10	61	10	39	N	N	N	Y	N	N	N	N	N	Y	Y	Y	
London-North-Western-South	0565	MD232	PVS	Limit of Electrification (Up direction) – Midland Yard Jn	10	39	10	09	N	N	N	Y	N	N	N	N	N	Y	Y	Y	
London-North-Western-South	0565	MD232	NMA	Midland Yard Jn – Abbey Jn	10	09	9	60	N	N	N	Y	N	N	N	N	N	N	Y	Y	
London-North-Western-South	0565	MD233	MYC	Midland Yard Jn - Canal Farm Jn	0	00	0	69	N	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0565	MD301	RBS1	Rugby Trent Valley Jn – Coventry South Jn	83	18	93	71	E R1	N	Y	Y	N	E R2	Y	N	N	Y	Y	T	R1 Route prohibited to Class 165/1 R2 Route prohibited to Class 172/2 and 172/3
London-North-Western-South	0565	MD301	RBS1	Coventry South Jn – Coventry North Jn	93	71	94	19	R1	N	Y	Y	N	Y	Y	N	N	Y	Y	T	R1 Route prohibited to Class 165/1
