London-North-Western-South	0536	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	139	142	144	150	153	155	156	158	159	Notes
London-North-Western-South	0536	MD565	CBR2	Park Lane Jn	Ryecroft Jn	Park Lane Jn – Ryecroft Jn	36	04	47	48	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0536	MD570	LSS	Landor Street Jn	St Andrews Jn	Landor Street Jn – St Andrews Jn	40	60	41	18	Y	N	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0536	MD570	SKN	St Andrews Jn	Bordesley Jn	St Andrews Jn – Bordesley Jn	41	18	41	44	Y	N	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0536	MD570	SKN	Bordesley Jn	Kings Norton Jn (Camp Hill Lines)	Bordesley Jn – Kings Norton Jn (Camp Hill Lines)	41	44	46	77	Y	N	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0536	MD575	SAG	St Andrews Jn	Grand Jn	St Andrews Jn – Grand Jn	0	00	0	52	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0536	MD580	LEL	Lifford East Jn	Lifford West Jn	Lifford East Jn – Lifford West Jn	46	11	46	36	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0536	MD701	MCJ1	London Marylebone	Neasden South Jn (Change of Mileage)	London Marylebone – Neasden South Jn (Change of Mileage)	205	77	200	65	E	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD701	NAJ1	Neasden South Jn (Change of Mileage)	Northolt Jn	Neasden South Jn (Change of Mileage) – Northolt Jn	6	30	0	00	E	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD701	NAJ2	Northolt Jn	Princes Risborough Jn	Northolt Jn – Princes Risborough Jn	0	00	24	50	R1	N	N	N	Y	Y	Y	Y	N	N	R1 Prohibited laden except for access to Chinnor Railway via Thame Jn
London-North-Western-South	0536	MD701	NAJ2	Princes Risborough Jn	Site of Former Ashendon Jn (Change of Mileage)	Princes Risborough Jn – Site of Former Ashendon Jn (Change of Mileage)	24	50	33	69	R1	N	N	N	Y	Y	Y	Y	N	N	R1 Prohibited laden except for access to Chinnor Railway via Thame Jn
London-North-Western-South	0536	MD701	NAJ3	Site of Former Ashendon Jn (Change of Mileage)	Aynho Jn	Site of Former Ashendon Jn (Change of Mileage) – Aynho Jn	0	00	18	35	E	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD705	ANL	Route Boundary (GW110) (Greenford West Jn)	Northolt Jn (South Ruislip)	Route Boundary (GW110) (Greenford West Jn) – Northolt Jn (South Ruislip)	8	60	10	15	E	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD710	MCJ1	Neasden South Jn	Network Rail Boundary (LUL) (Harrow-on-the-Hill South Jn)	Neasden South Jn – Network Rail Boundary (LUL) (Harrow-on-the-Hill South Jn)	200	66	197	05	E R1	N	N	N	R1	R1	R1	R1	N	N	R1 Prohibited unless fitted with tripcocks
London-North-Western-South	0536	MD712	MCJ2	Network Rail Boundary (LUL) (Amersham, Mantles Wood)	Aylesbury Jn	Network Rail Boundary (LUL) (Amersham, Mantles Wood) – Aylesbury Jn	25	21	38	08	E	N	N	N	R1	R1	R1	R1	N	N	R1 Prohibited over LUL section
London-North-Western-South	0536	MD712	MCJ2	Aylesbury Jn	Aylesbury	Aylesbury Jn - Aylesbury	38	08	38	13	E	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD715	NJN	Neasden South Jn	Route Boundary (EA1360) (Neasden Jn)	Neasden South Jn – Route Boundary (EA1360) (Neasden Jn)	6	30	6	51	E	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD720	NAJ2	Princes Risborough	Change of Mileage (Princes Risborough Jn)	Princes Risborough – Change of Mileage (Princes Risborough Jn)	24	40	24	48	R1	N	N	N	Y	Y	Y	Y	N	N	R1 Prohibited Princes Risborough platform 2 when laden
London-North-Western-South	0536	MD720	PRA	Change of Mileage (Princes Risborough Jn)	Aylesbury Jn	Change of Mileage (Princes Risborough Jn) – Aylesbury Jn	42	31	49	35	Y	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD725	MCJ2	Aylesbury	Aylesbury Vale Parkway	Aylesbury – Aylesbury Vale Parkway	38	13	40	38	Y	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-South	0536	MD725	MCJ2	Aylesbury Vale Parkway	Change of Mileage (Quainton Road)	Aylesbury Vale Parkway – Change of Mileage (Quainton Road)	40	38	44	28	R1	N	N	N	Y	Y	Y	Y	N	N	R1 Prohibited in laden condition when any other trains are within this section of route except when providing assistance
