Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	165	166 RHM	168	170	171	172	175	180	195	196	220	221	Notes
London-North-Western-South	0568	MD401	DCL	Leamington Spa North Jn – Tyseley South Jn	106	25	125	73	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD401	BCV/DCL	Tyseley South Jn – Small Heath South Jn	125	73	126	59	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD401	BCV	Small Heath South Jn – Bordesley Jn	126	59	128	11	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD405	LSC1	Leamington Spa North Jn – Milverton Change of ELR	106	25	107	06	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD405	LSC2	Milverton Change of ELR – Coventry South Jn	0	00	8	45	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD410	CNN	Coventry North Jn – Nuneaton South Jn	0	00	9	53	N	N	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD415	HSA	Hatton Station Jn – Bearley Jn	18	12	12	48	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	
London-North-Western-South	0568	MD415	HSA	Bearley Jn – Stratford Upon Avon (End of Headshunt)	12	48	8	63	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	
London-North-Western-South	0568	MD420	HHW	Hatton North Jn – Hatton West Jn	18	25	17	62	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	
London-North-Western-South	0568	MD425	TSB	Tyseley South Jn – Bearley Jn	0	00	17	71	R1	N	Y	Y	N	Y	N	N	N	Y	N	N	R1 Route prohibited to Class 165/1
London-North-Western-South	0568	MD430	OWW	Droitwich Spa – Cutnall Green (former Route Boundary)	126	21	130	40	Y	Y	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD430	OWW	Cutnall Green (former Route Boundary) – Kidderminster	130	40	135	46	Y	N	E R1	Y	N	Y	N	N	N	Y	Y	Y	R1 Prohibited between Hartlebury and Route Boundary (GW370) (Cutnall Green)
London-North-Western-South	0568	MD435	DCL	Small Heath South Jn – Site of Former Handsworth Jn	126	59	132	47	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	
London-North-Western-South	0568	MD435	HSJ	Site of Former Handsworth Jn – Smethwick Jn	132	47	133	32	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	
London-North-Western-South	0568	MD435	GSJ2	Smethwick Jn – Stourbridge North Jn	133	32	141	06	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD440	GSJ1	Galton Jn – Smethwick Jn	3	64	4	08	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0568	MD445	SJS	Stourbridge Jn – Stourbridge Town	142	16	142	78	N	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0568	MD450	OWW	Stourbridge North Jn – Round Oak	142	15	146	13	N	N	N	N	N	N	N	N	N	Y	N	N	
London-North-Western-South	0568	MD455	KWD	Kingswinford Jn – Network Rail Boundary	144	33	145	60	N	N	N	N	N	N	N	N	N	N	N	N	Line out of use NME/2005/LNW284
London-North-Western-South	0568	MD460	SJT1	Kineton MOD Branch – Burton Dassett (MOD Kineton)	22	60	25	60	Y	N	Y	N	N	Y	N	N	N	N	N	N	
London-North-Western-South	0568	MD501	DBP1	Route Boundary (LN3501) (London Road Jn) – Kingsbury Jn	23	30	29	39	N	N	E	Y	N	E	N	N	N	N	Y	Y	
London-North-Western-South	0568	MD501	DBP2	Kingsbury Jn – Water Orton East Jn	29	39	33	22	N	N	E	Y	N	E	N	N	N	N	Y	Y	
London-North-Western-South	0568	MD501	DBP3	Water Orton East Jn (Change of Mileage) – Landor Street Jn	34	43	40	60	N	N	E	Y	N	E	R1	N	N	Y	Y	Y	R1 Prohibited between Water Orton East Jn and Castle Bromwich Jn
London-North-Western-South	0568	MD501	DBP3	Landor Street Jn – Proof House Jn	40	60	41	51	N	N	Y	Y	N	N	Y	N	N	Y	Y	Y	
London-North-Western-South	0568	MD545	KJW	Kingsbury Jn – Whitacre Jn (Change of Mileage)	29	39	31	69	N	N	E	Y	N	E R1	N	N	N	N	Y	Y	R1 Route prohibited to Class 172/2 and 172/3
