Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	W7A	W8A	W9A	LG2	PG1	PG2	LSVG	Notes
London-North-Western-South	0657	MD101	LEC1	London Euston – Camden Jn DC Lines	0	00	1	36	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Camden Jn DC Lines – Camden Jn (NLL)	1	36	1	51	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Camden Jn – West London Jn (Willesden)	1	51	5	23	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LLG	West London Jn (Willesden) – Sudbury Jn (Willesden Relief Lines)	0	12	2	03	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	West London Jn (Willesden) – Harlesden Jn	5	23	6	01	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Harlesden Jn – Watford South Jn	6	01	17	06	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Watford South Jn – Bletchley South Jn	17	06	46	41	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Bletchley South Jn – Bletchley (platforms 1-5) – Denbigh Hall South Jn	46	41	47	52	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Denbigh Hall South Jn – Hanslope North Jn	47	52	56	66	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Hanslope North Jn – Hillmorton Jn	56	66	81	28	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC1	Hillmorton Jn – Rugby Trent Valley Jn	81	28	83	18	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD101	LEC2	Rugby Trent Valley Jn – Armitage Jn (NW1001 Sectional Appendix Boundary)	83	18	119	20	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD105	HNR	Hanslope Jn (MD101) – Northampton South Jn	56	66	65	55	N	N	N	N	N	N	N	
London-North-Western-South	0657	MD105	HNR	Northampton South Jn – Northampton North Jn	65	55	66	12	N	N	N	N	N	N	N	
